684:984,463,168,8860,5480,661,8733,9874,801,2318
715:311,8772,7622,7926,533,398,718,98,154,298
716:17,1102,138,1550,58,302,616,654,542,564
741:984,463,301,661,1867,8860,168,8733,1400,5480
750:1102,354,76,564,736,138,226,866,301,81
754:17,1102,76,58,302,542,616,654,508,29
756:1102,616,542,76,84,564,736,354,508,224
757:1119,2266,45,409,2139,2935,3534,2789,2947,3704
758:17,1102,736,616,302,58,76,224,542,654
763:17,29,84,354,564,542,736,508,224,138
773:4275,17,508,650,654,302,616,8,58,221
774:17,1102,302,508,76,564,84,224,736,354
775:1102,58,542,564,508,224,354,76,736,138
782:1102,84,508,654,616,542,736,354,564,58
784:17,1102,29,508,302,354,542,736,76,84
793:29,542,564,616,654,76,354,508,736,224
803:1119,891,10511,10256,12155,1163,5176,3141,6340,138
813:17,616,542,654,302,564,29,508,736,224
815:1102,354,542,654,564,58,302,508,29,76
817:1102,29,58,616,564,76,542,736,224,508
818:984,463,5480,8733,8860,2318,9874,9417,10267,1867
823:17,564,616,302,542,654,84,58,354,76
825:1102,29,508,654,616,542,58,224,518,650
833:1102,354,58,302,508,564,224,76,736,84
835:1102,76,29,58,542,616,508,564,302,654
838:8066,7210,1902,535,2717,12165,20913,6584,6923,1740
844:29,58,76,354,542,736,303,1550,449,510
850:17,354,76,17934,1763,84,302,654,7194,8197
856:138,866,226,1550,70,301,6,361,303,1462
857:302,1102,542,84,564,76,736,508,354,224
874:1102,302,29,84,508,58,736,76,138,518
891:2074,22726,63861,5889,78415,45770,978,15318,48151,48202
899:17,1102,654,354,564,616,58,302,542,76
900:398,2447,24211,4126,3829,17,542,616,58,224
911:138,45,2139,409,1119,2266,3534,2789,2935,1787
918:17,302,654,58,616,542,736,84,29,224
925:17,1102,370,302,58,616,654,564,29,76
926:1102,302,508,58,542,84,354,564,76,736
937:29,616,542,58,564,654,302,508,76,354
949:518,650,654,17,866,542,302,29,564,58
964:138,17,1102,542,654,354,508,564,616,84
970:5998,8,84,17,76,564,302,508,616,654
977:17,29,354,508,224,736,1550,518,650,720
981:4513,1340,1875,2715,3618,710,3093,3506,13016,1760
982:1119,17,84,354,891,736,4299,10511,12133,1102
984:17,84,29,616,564,654,58,542,76,354
992:1462,2068,1131,2944,1551,5567,375,377,1965,1966
993:1102,29,138,1550,616,654,58,76,564,84
998:17,1102,302,29,616,542,58,354,84,564
1000:1102,17,84,29,58,354,542,224,518,866
1007:29,17,1102,508,654,542,224,564,84,736
1027:9874,168,9417,661,8733,801,1400,10267,1867,2318
1028:17,302,58,542,616,564,508,76,354,29
1044:17,84,29,58,302,616,654,508,224,354
1045:58,508,17,542,564,84,76,224,736,354
1049:226,650,518,138,866,76,1344,238,901,182
1068:8,17,76,441,354,224,508,650,84,361
1069:29,1102,736,542,654,76,564,84,508,224
1070:17,1102,58,76,616,542,564,508,84,354
1082:1102,542,84,508,224,138,301,1550,518,650
1083:7171,11307,1600,10849,2664,9355,2228,3614,8411,13031
1088:564,17,542,616,508,654,58,84,736,1102
1094:58,508,29,616,736,224,226,1957,1550,1462
1116:1102,29,736,138,616,58,302,542,564,654
1121:17,1102,138,1937,122,193,303,356,449,1957
1125:1102,84,29,58,542,616,654,302,564,736
1127:29,58,17,542,564,616,654,84,354,736
1132:17,564,654,542,58,76,302,508,736,84
1133:1102,508,736,76,354,224,650,518,226,1550
1140:1102,302,29,58,354,616,542,564,76,84
1141:17,84,302,542,354,736,76,508,654,29
1148:3864,1930,24703,9003,10330,10916,44114,29782,5423,6106
1153:1102,17,58,654,616,29,508,564,542,76
1163:1097,9093,3847,17804,670,22563,31143,15016,713,18221
1166:17,1102,508,564,616,654,542,58,302,76
1172:29,58,302,17,616,654,76,84,224,736
1192:29,1102,17,58,302,542,616,564,76,224
1204:302,29,654,17,616,58,542,564,76,84
1208:17,29,1102,58,616,654,302,542,224,76
1209:984,463,168,5480,9417,8860,661,801,2582,8733
1234:984,463,661,1400,9874,8860,168,2582,9417,5480
1236:17,84,58,302,654,76,542,29,508,616
1245:1102,302,84,654,76,58,224,542,616,354
1263:302,1102,17,58,84,542,224,564,76,508
1267:1102,736,58,616,542,302,564,654,508,76
1269:6266,2880,1352,5624,4568,189,19524,3107,23191,20806
1288:17,654,302,542,564,616,29,58,354,224
1295:616,76,542,508,564,224,736,518,226,866
1296:17,1102,29,654,58,542,564,76,84,354
1302:17,29,1102,302,654,542,616,76,224,354
1305:17,84,29,302,58,542,736,564,354,76
1342:4753,5998,370,26096,17250,26319,6340,32217,17341,9444
1382:84,1102,654,17,508,564,616,76,302,58
1389:302,29,58,76,616,654,17,542,564,736
1391:138,9043,1099,1551,6397,6690,8392,24825,24854,294
1397:81,70,140,2967,780,731,5767,3599,288,4048
1402:302,616,1102,84,58,354,76,564,224,508
1405:42506,1678,17426,43758,31135,45873,22834,7478,7226,16726
1407:29,17,179,422,1140,1277,1476,302,1393,2172
1408:17,1102,138,1550,356,449,510,5575,122,303
1409:508,616,354,542,564,138,303,226,1762,1550
1412:17,1102,5581,2163,720,6249,302,654,58,76
1413:508,542,736,285,303,333,7970,510,5575,122
1418:654,542,564,736,76,224,138,370,810,815
1419:4568,4825,5624,6266,19524,5450,23191,3172,6024,4755
1420:302,29,508,616,654,354,58,542,564,736
1427:17,1102,29,564,224,354,736,84,518,226
1430:17,58,1102,29,542,654,302,508,76,736
1431:58,1102,542,616,654,84,508,564,736,76
1435:1102,302,616,58,508,354,29,564,76,224
1437:32353,518,650,226,138,866,698,1240,8730,17015
1441:8,840,931,1730,219,225,429,431,774,3142
1447:736,17,542,564,616,654,58,302,76,84
1448:542,17,76,508,354,654,58,84,224,302
1457:29,17,616,58,302,542,654,564,508,354
1458:17,1102,76,302,58,508,736,616,84,224
1469:58,302,1102,616,542,564,224,76,84,508
1477:76,508,17,654,616,542,302,736,58,84
1486:984,1867,168,801,5480,8733,1400,8860,9417,10267
1490:17,302,58,616,654,76,542,29,508,84
1491:1102,302,616,654,542,58,84,564,76,224
1500:29,76,1102,58,354,302,564,84,224,138
1503:58,508,654,542,616,76,354,564,736,224
1517:138,226,518,650,866,508,6,8,15,17
1518:542,17,58,616,508,654,76,302,564,84
1535:14750,236,1102,4756,4203,8197,10641,6673,4724,23581
1551:616,542,508,354,736,1550,518,650,866,303
1552:4194,131,947,1065,3789,94,481,669,2739,3137
1553:654,84,58,354,1102,17,542,616,302,564
1559:1102,302,29,616,654,76,354,224,84,508
1560:29,58,17,1102,508,564,302,76,354,224
1561:17,1102,29,76,616,84,58,508,542,354
1562:29,1102,564,508,616,654,542,224,736,138
1569:81,70,2967,4048,1468,3599,5767,140,731,754
1570:17,1102,138,58,616,654,84,542,564,29
1588:17,224,542,84,302,616,654,29,508,564
1589:1102,508,616,654,542,58,564,76,224,354
1591:7945,1930,3864,5423,10330,10916,9003,15556,44114,22867
1601:564,17,616,508,58,302,542,76,654,84
1602:354,17,1102,508,616,654,564,58,302,76
1629:17,616,654,58,302,76,508,1102,84,354
1634:2717,1119,2139,2312,409,9043,9095,3704,2266,3534
1642:1102,58,302,508,354,542,654,564,76,736
1653:17,58,1102,302,736,29,616,138,542,564
1654:1102,302,29,542,564,84,224,138,518,650
1655:29,542,654,76,354,508,736,224,138,1550
1668:1102,29,354,616,564,76,224,84,736,138
1681:17,1102,29,616,542,58,564,84,508,224
1703:1102,29,58,302,354,542,564,224,616,736
1721:1832,58,34228,3510,54344,17,302,654,12607,5410
1727:17,1102,58,616,654,29,84,302,508,542
1728:302,1102,58,616,84,354,224,542,76,736
1745:17,564,302,542,58,616,508,654,76,84
1746:17,58,616,302,542,654,508,1102,29,84
1751:1102,84,542,508,76,736,302,58,564,616
1756:1102,29,654,58,542,616,76,302,564,508
1758:17,302,1102,542,58,616,508,654,76,224
1761:508,76,542,17,302,616,736,8,58,84
1767:1102,616,84,354,564,58,508,76,542,736
1779:2947,2312,409,2139,45,3534,3159,2266,347,1119
1780:64,4154,1609,46745,14508,10843,16579,8454,24348,22312
1783:1102,17,84,736,302,354,58,542,76,29
1787:29,616,508,564,76,354,736,138,1550,303
1788:731,8713,17186,4342,8676,2351,19087,11840,3715,26376
1794:17,1102,508,564,616,654,58,302,29,736
1796:1102,29,654,542,84,224,138,650,226,301
1803:17,1102,508,616,654,302,58,542,564,76
1820:1352,2880,189,5624,4568,6266,19524,5450,23191,20806
1821:84,1102,564,17,542,616,654,508,58,302
1822:17,1102,354,302,616,29,654,58,224,508
1823:17,84,354,542,508,564,76,224,736,138
1840:508,542,616,354,564,736,224,650,226,1550
1841:984,463,8860,5480,801,2582,8733,2318,1400,1867
1842:58,17,616,302,542,564,29,84,508,1102
1850:17,302,58,29,654,84,616,354,76,542
1853:302,29,58,654,17,542,616,76,84,508
1854:1102,17,76,654,84,302,508,542,564,224
1862:1102,302,508,616,542,564,736,224,138,398
1880:1119,10511,109,891,4299,12133,10256,1163,3141,12155
1883:1102,29,302,76,58,542,654,354,224,138
1890:1102,302,84,654,58,542,616,508,564,736
1891:17,1102,302,58,138,654,29,616,1550,84
1893:1102,29,302,354,654,58,616,508,76,224
1894:138,1102,736,508,616,29,542,654,58,564
1911:533,8772,7622,98,154,718,2268,298,306,311
1912:138,17,1102,1462,302,521,616,1762,654,58
1913:17,1102,616,58,302,542,564,654,736,76
1930:197,2055,13049,20411,20525,36493,11714,10997,5966,4140
1932:10131,3913,4154,46745,24348,9354,8538,17145,10503,2356
1950:508,542,224,1550,720,109,6249,303,301,81
1951:17,542,564,616,654,508,84,302,736,29
1952:17,1102,616,542,564,76,84,508,736,720
2005:1102,29,354,542,302,508,564,76,224,138
2017:354,654,17,29,542,302,564,58,736,76
2025:236,10075,776,8861,4203,20850,6673,8197,10682,12253
2030:17,1102,302,508,542,616,58,84,654,29
2034:947,481,94,1471,131,1065,1825,1884,3789,669
2038:17,58,302,616,654,542,84,29,76,1102
2046:17567,247,8321,963,11563,3737,3471,3992,8627,5048
2058:650,518,866,226,138,564,58,76,224,354
2068:17,1102,508,58,302,29,616,542,564,654
2070:1102,84,654,508,616,542,58,302,354,564
2071:302,354,508,58,616,76,736,224,1462,6249
2072:1102,29,354,654,302,736,616,564,76,224
2074:7926,311,298,533,718,306,9354,98,2268,3972
2075:1102,508,302,542,654,564,736,224,84,76
2076:354,654,17,29,542,302,564,58,736,76
2077:1102,508,17,29,616,58,564,654,76,736
2080:17,1102,58,29,654,542,564,84,76,224
2085:17,1102,29,654,616,542,58,564,76,224
2097:736,1102,29,58,508,354,564,616,654,302
2112:11535,1455,984,463,858,5480,661,801,8860,518
2115:17,1102,29,564,354,616,542,58,654,302
2116:58,17,302,29,564,224,616,508,542,654
2123:1102,29,17,654,616,58,76,508,564,224
2135:17,1102,138,1462,616,542,564,58,654,736
2141:81,70,780,140,731,754,3423,2677,2967,1468
2147:8861,14750,236,12253,4203,776,4756,10075,6673,10682
2154:463,8860,661,9417,2582,5480,1867,801,10267,2318
2160:17,1102,29,302,564,508,76,84,736,224
2162:463,661,5480,801,10267,1400,9417,8733,1867,2582
2170:76,29,17,302,58,1102,542,564,224,84
2177:2200,12175,161,9717,18022,34440,75772,44188,4510,4934
2184:1102,58,84,542,616,354,76,564,736,224
2185:138,654,542,564,17,616,302,76,58,354
2187:26925,8069,2055,4626,10541,15772,27070,197,14793,27094
2211:508,17,226,616,354,518,542,58,138,302
2223:311,301,398,8772,718,2268,7622,13420,98,154
2243:1340,1875,3688,4715,4954,8029,14955,42017,1815,4696
2244:1102,17,84,58,302,616,29,354,542,654
2247:1102,302,29,616,58,564,84,542,654,354
2250:463,984,301,353,4453,3307,1682,2068,2337,6545
2253:70,138,354,4048,5767,731,2967,3599,754,288
2260:301,1539,1682,2068,1326,1460,2337,463,984,4453
2261:1102,29,58,302,616,542,654,354,76,224
2262:518,8,650,354,654,15,17,29,542,289
2290:1102,29,542,224,138,1550,518,650,226,866
2291:29,17,616,1102,542,564,76,508,84,736
2293:58,84,17,508,1102,76,542,616,654,564
2301:429,696,225,219,4372,4456,774,814,840,931
2302:16229,17,58,84,302,616,29,76,224,354
2304:984,463,9874,5480,661,10267,1400,801,8733,9417
2318:1102,29,654,564,84,76,736,226,866,356
2325:1102,138,542,654,76,84,564,616,354,58
2335:17,302,29,1102,508,616,654,542,84,736
2343:285,273,596,6231,8394,490,4820,4837,4942,2903
2346:138,650,17,518,70,190,866,1462,238,1344
2347:49153,18028,33921,63635,81081,212,6914,37161,54594,26982
2348:17,1102,302,354,58,542,616,654,508,564
2362:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
2363:29,17,302,616,542,84,76,224,354,564
2364:1102,302,616,508,29,76,564,736,354,84
2369:2934,4941,14964,24211,11644,4126,3829,9388,5598,3702
2373:17,84,616,58,302,354,508,1102,650,29
2381:17,302,29,1102,58,616,654,542,76,508
2382:17,654,542,564,354,302,508,616,58,84
2384:1119,109,891,10511,10256,3141,4299,12133,12155,5176
2385:302,29,17,58,616,508,542,564,1102,84
2392:95937,31246,2703,31378,18966,15639,48933,11310,6196,32193
2393:17,29,84,508,736,302,542,564,616,654
2394:1102,508,542,616,58,84,564,654,302,736
2395:17,1102,616,84,76,508,564,224,736,138
2399:138,17,76,302,616,542,564,84,58,224
2405:29,17,1102,302,58,542,654,508,354,76
2407:76,866,518,650,226,138,17,58,654,84
2408:8,2955,262,431,8579,1127,1359,1709,1712,4275
2419:1474,4275,14761,221,5017,229,23697,22337,10247,8728
2429:354,378,19651,82137,25380,858,9206,1455,1542,2083
2447:1102,29,76,84,542,354,564,736,224,508
2452:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
2453:302,654,17,542,29,564,58,736,76,1102
2454:138,1462,1352,6266,2880,5624,189,4568,19524,508
2456:29,17,76,58,616,736,84,542,508,1102
2461:29,542,736,138,1550,518,226,866,303,101
2464:654,58,354,616,76,564,224,508,542,736
2465:1102,508,58,616,564,76,84,354,736,542
2469:1102,508,354,542,616,58,564,302,76,736
2489:168,984,463,5480,801,1400,10267,8860,8733,9874
2491:131,669,1825,1446,1065,947,1471,3137,9289,3789
2499:138,17,1102,1550,1937,449,510,122,193,356
2500:138,1102,518,650,29,226,542,654,58,354
2501:17,302,84,162,542,736,1102,1362,1384,4181
2505:17,616,1102,58,29,654,542,224,76,84
2510:301,1326,1460,4453,3307,1539,5738,984,2068,463
2515:704,5857,14155,659,2776,2829,3214,2995,4708,730
2518:866,518,650,138,226,5268,698,182,1344,1410
2520:17,84,302,616,58,654,354,542,29,564
2521:1102,302,616,542,654,58,84,76,564,354
2524:302,1476,1140,179,2172,1393,2765,1277,6033,422
2536:1102,17,302,76,84,354,542,564,508,736
2541:1102,58,302,29,654,564,76,354,736,84
2547:76,302,17,58,616,654,564,542,29,84
2553:18939,9134,25366,5125,13817,91343,16881,822,7046,41197
2558:661,10267,1867,2318,1460,1002,353,1539,1682,2337
2560:1102,29,76,616,58,508,564,354,84,736
2563:29,1102,58,654,76,508,302,564,84,736
2573:1102,616,354,29,58,76,508,224,84,736
2591:17,1102,138,302,616,58,654,542,564,5575
2596:17,1102,302,616,29,84,508,58,76,564
2597:70,780,140,17,288,731,1468,2677,754,2967
2601:138,17,1102,1550,1957,518,650,866,226,449
2604:17,616,564,654,508,76,58,302,542,301
2611:1102,508,542,58,616,654,84,354,736,302
2612:29,17,1102,58,76,302,654,508,542,736
2615:1102,29,542,76,564,84,224,354,736,138
2625:10131,3913,4154,14508,24348,9354,17145,10503,2356,27291
2626:302,84,616,76,564,354,508,224,736,138
2634:29,58,17,616,542,302,508,564,654,736
2636:1102,654,138,616,29,58,542,84,354,564
2639:17,508,84,302,542,616,76,354,654,564
2650:2514,2158,24699,4226,250,20748,497,6918,14922,591
2661:302,29,616,84,654,17,58,1102,564,76
2663:17,84,654,302,736,508,616,76,58,224
2666:17,1102,302,29,616,58,654,542,564,508
2676:1102,654,17,354,84,302,616,58,542,76
2689:29,17,1102,616,302,58,542,654,564,76
2693:17,1102,138,790,84,508,29,58,76,224
2708:84,1102,58,302,29,17,616,542,564,654
2709:17,542,616,654,564,58,76,302,736,508
2713:542,17,654,58,564,302,616,508,29,76
2715:984,9874,1400,661,8733,10267,801,2582,1867,2318
2716:16542,542,616,17,84,302,508,736,1102,58
2727:29,1102,616,58,84,564,508,542,224,354
2730:17,1102,616,58,508,542,29,654,736,76
2731:1102,29,616,542,76,564,84,224,508,354
2734:564,76,17,616,736,58,508,542,654,29
2735:4825,4568,1527,3107,20806,3172,5450,23191,6024,12990
2737:17,654,84,301,302,616,1102,58,29,224
2745:17,616,654,542,302,58,564,76,508,736
2746:2139,409,45,2266,1119,3534,3704,347,3159,2789
2748:76,564,508,301,654,17,542,736,29,58
2756:1102,616,1550,138,302,564,654,76,542,58
2760:29,1102,542,84,76,564,224,736,508,138
2776:13059,74885,9877,2593,5287,45365,3003,6846,22856,848
2799:2717,9043,26868,1546,6690,24854,25027,16935,9095,7418
2802:1102,654,58,302,616,76,84,354,542,564
2803:518,650,354,17,29,542,302,564,58,138
2804:650,518,508,138,226,866,17,616,58,224
2805:17,542,616,58,84,354,508,564,654,302
2812:138,302,303,508,354,1550,654,542,736,76
2815:463,984,168,661,1400,9874,10267,8860,5480,8733
2827:17,1102,58,76,616,302,84,29,542,654
2831:84,138,29,654,58,76,564,542,354,508
2846:1102,616,84,508,542,302,654,736,564,29
2848:29,17,1102,616,654,76,224,354,508,84
2853:518,650,18850,138,866,226,698,1410,901,1550
2854:1119,6266,1102,29,4825,189,2880,4568,5624,19524
2857:17,84,654,354,508,29,58,76,302,224
2858:17,29,1102,354,542,508,76,84,736,224
2861:7926,311,7622,533,718,154,298,306,9354,2268
2871:378,11535,1455,3107,1527,2083,7843,858,1542,13660
2907:654,1102,302,58,616,84,508,542,76,224
2912:3789,1966,1551,2464,375,731,1131,1508,1965,2675
2914:1102,17,542,58,302,654,76,29,224,354
2924:301,3389,1187,573,31714,18855,10692,11326,3157,28132
2925:2139,1119,409,1787,2266,2935,3704,45,347,2789
2947:8,301,1446,262,7680,1539,2068,1065,2337,4275
2951:29953,16092,16397,4126,2111,246,299,76117,14687,383
2959:302,17,616,542,564,654,58,76,508,84
2960:354,17,542,616,654,76,58,302,508,564
2963:17,58,616,564,542,302,508,654,354,1102
2965:29174,564,650,58,70,106585,226,508,57868,736
2967:1102,564,76,302,508,542,654,224,58,616
2970:17,616,1102,302,58,654,542,29,564,76
2977:1550,37268,17,333,673,33475,2679,4173,14648,7249
2981:1102,29,542,84,564,76,224,736,1550,378
2989:17,302,1102,616,542,58,224,564,654,76
2990:311,533,7926,306,8772,7622,154,2268,298,398
3002:1387,33683,12066,2602,23211,691,25280,5315,15697,12248
3004:984,463,168,8860,8733,1400,801,9417,9874,2582
3011:518,866,650,226,138,1550,182,698,190,238
3013:11535,1455,731,1551,5567,375,1508,2944,2068,3789
3037:518,8,650,354,654,15,17,29,542,289
3038:138,1603,1099,294,3842,1551,3661,6249,2163,6397
3044:1102,58,5702,15540,354,616,302,542,654,508
3070:29221,32042,12848,670,2139,409,44385,69429,2266,2831
3081:518,650,138,17,226,58,302,616,542,654
3100:1102,29,302,616,84,542,736,76,508,354
3102:984,463,1400,5480,168,8733,301,9417,8860,801
3105:508,654,17,58,84,302,29,564,354,736
3107:138,301,70,17,616,76,302,542,654,84
3110:58,17,616,654,508,564,302,542,76,29
3111:58,1102,302,616,654,542,508,564,224,29
3113:17,542,76,302,616,58,564,654,354,508
3121:564,542,1550,303,101,449,15,8,1762,1462
3125:17,1102,720,736,5581,2163,654,58,302,616
3126:10511,10256,899,1187,48,5176,1163,6340,3141,4299
3129:1102,302,29,542,616,564,354,76,84,736
3139:2074,22726,63861,5889,78415,45770,978,15318,48151,48202
3144:463,984,301,5480,518,226,650,1326,138,1400
3152:17,616,542,654,58,302,564,508,76,354
3166:13059,74885,9877,2593,5287,45365,3003,6846,22856,848
3167:1462,226,518,650,866,138,238,2068,3789,5567
3169:1102,29,302,654,58,542,508,616,564,736
3170:17,302,58,616,84,654,76,224,542,564
3172:17,58,616,542,518,650,654,29,84,236
3176:1102,616,58,542,564,76,84,508,736,354
3183:76,138,654,29,58,564,616,17,542,736
3184:301,1002,3307,353,1326,1539,2068,2337,984,1460
3193:58,76,354,508,224,138,518,226,866,289
3195:17,654,616,302,542,564,736,29,84,58
3220:1102,138,84,616,224,508,542,736,76,564
3229:76,17,302,616,542,654,58,84,564,29
3234:1102,303,1762,61772,8232,13498,2108,4563,13273,7508
3237:10752,8713,15376,17429,6678,13341,563,4662,60,11840
3238:6793,65,967,2698,128,1794,10275,3554,14894,8095
3239:333,1357,2514,3487,13346,7970,29,17,616,58
3246:533,311,8772,7622,306,98,154,298,398,718
3258:29,17,1102,58,84,508,354,542,654,564
3263:58,302,542,616,654,17,508,564,76,224
3264:301,1539,1682,2068,2337,1326,1460,463,984,353
3277:463,984,6387,168,10267,1400,9874,5480,661,801
3279:508,17,58,564,654,302,616,84,542,29
3295:3144,5484,16711,42713,1914,10479,4609,13433,21640,13584
3305:70,81,301,17,2068,731,1002,2967,3307,3599
3306:45,2935,409,1787,347,2139,2266,2312,2789,2947
3308:17,616,564,654,58,508,542,6793,302,84
3309:29,84,302,616,542,564,736,76,354,1550
3319:13059,74885,9877,2593,5287,45365,3003,6846,22856,848
3320:7160,3196,2548,10541,14793,197,5111,8069,27094,4626
3328:1102,616,29,508,58,564,542,354,76,84
3329:81,70,3599,385,731,4048,5767,140,754,1468
3335:1102,542,616,58,654,76,564,84,508,224
3346:17,542,354,564,616,84,224,654,76,58
3352:17,58,542,654,616,302,508,84,564,354
3353:17,58,302,654,616,508,542,84,736,29
3360:302,1102,138,616,58,84,654,76,542,736
3374:58,616,17,542,302,508,654,29,76,564
3376:17,654,616,58,76,302,508,542,84,564
3383:138,29,2163,720,5581,6249,1551,17,302,654
3386:8861,776,12253,14750,8197,10682,4203,10641,20850,6673
3411:29,76,17,354,564,616,654,58,542,302
3412:3972,9354,398,533,154,298,306,311,8772,7622
3413:17,84,542,564,654,58,354,616,76,224
3416:378,2083,4261,12522,2368,4619,21091,858,19651,11535
3419:29,17,1102,76,654,616,564,508,84,354
3421:17,84,76,508,542,564,224,354,303,518
3423:24958,14402,25174,8930,50834,51027,2721,11252,61835,20910
3426:29,58,17,616,302,542,654,564,84,224
3428:1102,17,58,84,302,542,654,508,736,224
3429:1102,302,654,542,564,84,76,354,224,508
3431:2139,2947,2312,409,45,3534,3159,2266,347,1119
3432:29221,14147,302,616,654,17,542,58,564,508
3450:518,650,138,226,866,17,76,542,302,616
3453:463,9874,168,661,5480,8733,1400,10267,9417,1867
3475:17,76,302,542,564,616,654,58,84,224
3478:1102,508,84,224,736,720,2163,5581,6249,301
3479:736,84,1102,8232,17,354,224,302,616,542
3480:17,1102,76,654,302,542,616,564,29,84
3490:1102,17,84,508,542,224,736,354,138,226
3500:1102,29,354,58,542,616,654,224,508,84
