773:17,27982,6,508,650,101,654,236,302,486
774:3233,1196,17,32,61,302,238,554,508,518
775:327,58,542,15,1196,94,245,518,564,645
782:131,518,8,15,61,496,616,1987,103,245
784:3233,17,542,1009,518,508,787,94,302,999
793:645,542,564,616,654,61,101,1535,76,94
803:17,891,245,1119,6450,496,354,736,65,84
813:61,327,17,616,542,654,302,564,650,6
815:358,15,61,542,654,32,364,564,645,8
817:58,1102,616,94,101,518,8,15,564,76
818:984,5480,1326,135,2103,1124,72,463,8733,760
823:245,1744,15,17,518,1382,8,65,94,564
825:327,616,1190,518,94,508,654,542,787,1403
833:564,402,58,302,1196,238,322,645,8,508
835:542,616,15,61,508,518,356,564,1405,1511
838:8066,862,8392,12861,219,8427,9189,2543,4625,4671
844:58,76,354,8,15,518,554,29,94,787
850:17,866,76,84,302,354,654,70,138,301
856:327,364,645,2168,6793,999,103,486,1140,4904
857:302,61,518,15,101,289,542,861,8,32
874:327,2739,4993,518,364,787,4967,302,508,2168
891:17,302,361,58,654,76,650,236,239,518
899:327,15,17,61,518,363,8,32,94,564
900:17,398,322,2447,24211,62,542,616,650,1245
911:58,76,302,542,616,518,654,1196,15,61
918:17,302,518,654,8,58,65,245,616,15
925:302,58,17,616,654,8,564,29,76,518
926:58,542,9311,302,8,787,84,162,354,554
937:245,518,616,61,542,1405,58,32,402,564
949:
964:2403,8012,3207,947,970,4268,5117,65,94,1405
970:14636,2656,4300,8,9093,4613,84,50946,656,5010
977:3233,17,61,650,15,787,1403,94,364,486
981:1002,4513,245,2715,508,1410,1744,3618,710,2028
982:17,875,2162,84,245,354,70,1119,496,518
984:327,616,17,245,32,564,654,15,61,94
992:8,61,245,542,508,15,17,65,363,564
993:616,654,58,518,76,564,1102,84,354,645
998:17,616,15,787,61,542,650,32,364,94
1000:58,542,17,61,356,518,1196,8,101,787
1007:17,333,654,29,554,15,542,645,1196,224
1027:168,661,135,8733,801,1528,3601,7838,574,1400
1028:17,302,15,58,61,542,616,32,518,1403
1044:17,58,84,302,616,8,62,787,654,101
1045:17,58,61,518,542,289,564,1196,8,101
1049:76,2139,8,15,61,245,500,40,81,302
1068:441,17,1002,76,710,182,224,225,245,354
1069:542,32,61,1403,554,861,1196,1511,787,101
1070:17,616,542,15,58,32,518,564,508,861
1082:61,15,32,542,1196,84,518,650,787,3101
1083:363,13829,518,8,394,21899,654,4757,17,71491
1088:1009,17,542,616,15,61,508,1405,103,564
1094:327,1190,61,616,787,58,363,32,1405,1511
1116:616,58,8,61,70,302,29,650,32,542
1121:17,654,1578,29,61,84,101,289,568,616
1125:61,542,94,103,363,616,787,32,58,364
1127:17,518,15,61,542,103,245,402,1511,58
1132:17,15,564,787,327,654,542,650,8,32
1133:15,32,61,402,650,1511,103,508,1535,518
1140:58,61,302,616,32,1578,62,518,542,1511
1141:787,4671,14259,17,311,103,327,1119,9594,10071
1148:17,4976,302,70,508,76,654,736,1023,58
1153:17,616,61,58,861,94,238,508,518,564
1163:
1166:4993,518,61,103,15,32,131,4268,1126,564
1172:17,58,364,787,302,645,1196,616,654,15
1192:17,542,61,616,58,302,564,1196,650,1403
1204:61,654,17,302,15,616,94,58,542,29
1208:17,58,616,15,654,245,29,61,302,542
1209:6793,302,17,76,564,899,224,363,1023,5567
1234:168,984,574,719,135,661,1400,9874,2103,1326
1236:1987,17,84,15,32,58,61,302,356,2200
1245:1187,302,891,8,84,245,518,654,70,76
1263:17,58,302,861,32,542,1196,650,62,224
1267:616,542,58,518,302,15,32,61,1196,8
1269:4755,3107,2880,1352,5624,6434,8848,1712,189,20806
1288:17,1017,2200,518,2609,654,10,15,32,94291
1295:616,542,15,861,1196,61,554,645,32,101
1296:17,654,58,650,542,564,518,15,29,363
1302:302,15,17,654,238,542,616,1196,32,861
1305:17,302,8,58,84,15,650,1511,787,61
1342:17,84,302,518,616,654,1102,15,29,103
1382:1009,327,17,32,245,508,518,564,616,1382
1389:75115,71313,71576,4245,40853,1305,61636,6635,518,30727
1391:26376,8,238,302,16823,83583,6,17,32,564
1397:81,1749,140,986,226,2967,2379,8283,500,7211
1402:302,616,58,554,650,1511,101,289,1196,94
1405:4697,24722,96890,92558
1407:17,302,58,542,616,84,518,654,1023,8
1408:17,518,302,616,654,245,564,61,542,354
1409:616,8,61,354,542,787,101,508,564,645
1412:17,302,654,58,8,70,301,76,84,650
1413:3233,645,15,32,542,861,1511,101,238,508
1418:654,61,542,32,15,364,554,787,94,285
1419:4755,5450,3172,1712,4825,6434,12990,8848,11725,5624
1420:518,302,616,654,354,58,15,8,61,245
1427:17,61,518,1196,15,645,787,999,1403,238
1430:24893,542,654,17,58,1196,15,364,8,114
1431:58,542,616,654,15,285,364,32,84,518
1435:61,645,2168,1196,302,364,564,616,58,94
1437:542,1535,58,302,698,616,81,654,787,1023
1441:6559,3307,245,104761,80319,2548,6745,2715,111336,840
1447:17,518,15,364,9580,8,1987,131,402,542
1448:245,3233,8,81,330,431,472,542,787,1065
1457:17,616,15,58,302,542,650,654,61,94
1458:15,17,402,616,2739,447,999,2168,58,486
1469:616,61,1196,58,302,32,518,542,564,787
1477:327,1190,17,245,654,15,518,32,94,363
1486:19712,168,719,14748,984,801,5480,5557,76,8733
1490:17,302,58,518,616,654,76,542,866,8
1491:616,654,542,58,61,302,518,861,787,6
1500:61,15,402,518,1511,58,32,1196,245,302
1503:58,8,654,542,616,508,15,554,650,1511
1517:74316,13313,52651,7684,27142,11783,1544,35340,63167,48654
1518:542,1405,1023,8,15,17,402,65,518,1126
1535:302,1196,61,542,58,236,650,654,787,15
1551:616,15,61,650,542,1196,518,554,32,94
1552:89980,29723,19245,1402,17,29,70,8892,1099,13992
1553:17,542,58,654,61,616,8,302,518,999
1559:616,302,650,654,61,238,787,62,861,1196
1560:518,1190,61,15,17,103,402,94,564,1511
1561:17,542,1511,616,61,15,58,508,94,245
1562:616,654,29,32,101,542,15,518,245,289
1569:986,81,70,226,698,2967,84,302,500,931
1570:58,17,616,518,654,6,101,8,15,62
1588:17,245,15,32,224,262,542,901,1119,1187
1589:15,327,518,616,654,32,61,508,245,542
1591:69776,62108
1601:17,616,32,508,15,58,101,302,364,542
1602:1987,15,518,61,17,787,402,999,1050,1403
1629:518,15,17,61,616,902,2739,1196,1511,8
1634:40,76,2717,2901,17,94,2265,2328,294,70
1642:542,8,402,518,32,58,654,1511,103,787
1653:17,616,58,542,8,564,787,101,32,61
1654:358,327,542,32,94,518,564,302,1196,29
1655:542,654,1196,8,15,94,114,285,650,1511
1668:1196,32,616,15,650,861,402,554,787,1403
1681:17,616,15,61,518,94,542,8,58,749
1703:1050,1987,32,65,363,15,61,518,1119,103
1721:58,15,17,245,302,654,61,103,616,787
1727:17,58,650,616,654,15,29,32,84,302
1728:302,58,616,84,61,1102,15,32,322,354
1745:327,245,17,61,8,32,131,518,564,4268
1746:17,58,616,1196,61,302,486,518,542,654
1751:326,8,84,327,518,542,65,101,188,496
1756:8,58,542,999,245,787,1102,616,61,76
1758:17,542,1196,302,518,15,58,245,616,8
1761:226,698,1126,42190,19433,2139,2200,508,65,76
1767:518,616,94,84,245,8,101,354,787,15
1779:86913,93097,1674,56748,103533,65741,67185,37843,93631,8635
1780:32351,68717,13960,9354,64,72271,48208,140,10404,731
1783:58,17,8,302,84,542,15,101,650,32
1787:327,61,518,616,1196,32,508,564,1578,94
1788:508,140,731,262,780,17,1888,3137,1884,84
1794:15,564,245,17,616,654,32,363,402,518
1796:15,654,32,61,245,364,542,1196,861,650
1803:616,654,17,302,58,15,542,518,1511,32
1820:5450,1352,10041,2880,378,76,189,1712,5624,6434
1821:518,61,1405,32,94,364,402,564,999,15
1822:302,32,616,654,1196,17,58,61,94,224
1823:17,542,61,84,650,554,1403,94,1196,1511
1840:542,61,616,650,787,94,364,322,508,564
1841:984,8860,135,801,1528,574,1081,3211,3698,5557
1842:58,17,616,302,542,8,518,564,902,29
1850:302,17,58,29,654,84,616,8,354,363
1853:58,654,17,32,302,542,616,61,15,650
1854:17,542,654,564,1196,32,245,302,364,94
1862:616,61,15,542,787,32,302,508,554,285
1880:875,17,84,1023,354,138,94,245,518,947
1883:327,61,32,518,542,58,402,654,94,245
1890:654,650,10014,302,3448,4203,8,58,542,616
1891:17,302,58,654,29,616,15,162,486,650
1893:61,58,616,402,654,787,302,1403,1511,322
1894:327,616,15,61,8,245,542,654,32,58
1911:22665,69327,102655,53100,19206,13341,29727,35965,10104,5466
1912:302,518,616,17,654,101,289,650,58,84
1913:616,17,58,302,518,542,861,564,654,8
1930:2548,197,5111,7160,5627,27094,8069,465,4755,22943
1932:53895,5097,17,76,564,2139,3568,866,890,8
1950:542,32,61,1196,15,402,508,1511,238,114
1951:2121,1360,17,542,564,616,654,1287,15,32
1952:17,616,15,1196,542,554,564,861,8,61
2005:1196,61,542,15,32,302,554,12625,103,402
2017:58208,47586,101380,13894,44039,23213,11246,107733,123006
2025:236,17,10075,776,8861,6766,238,302,364,564
2030:15,17,94,138,518,302,364,508,542,616
2034:1352,4755,76,189,947,2904,378,481,787,902
2038:17,58,302,616,654,542,285,15,84,301
2046:17,10492,9289,13889,6503,27296,7021,17567,3672,8
2058:12597,17944,48197,12495,43327,1410,121818,3,1549,1551
2068:245,787,15,1405,616,8,17,364,402,542
2070:84,902,616,15,245,508,542,1102,58,61
2071:58,616,302,508,1535,363,364,1196,61,76
2072:354,1102,6,70,518,654,1023,302,736,327
2074:17,76,1410,5975,15,4671,65,363,508,698
2075:327,542,61,94,32,508,654,8,15,245
2076:
2077:327,17,518,616,15,32,58,61,94,245
2080:17,654,15,861,518,58,61,650,1196,542
2085:1023,17,518,616,364,542,245,1535,58,103
2097:32,61,15,245,58,103,238,508,564,616
2112:17,654,76,94,245,302,564,616,8,15
2115:17,15,402,616,32,61,542,58,245,654
2116:17,62,564,224,616,8,61,1050,32,58
2123:17,518,654,787,1102,15,61,616,8,32
2135:17,616,15,8,1405,656,32,61,518,542
2141:81,698,564,138,2204,986,17,70,76,226
2147:23598,17,4203,236,12253,76,776,3448,4756,302
2154:661,719,1326,8860,5480,2103,16670,1230,1528,1867
2160:17,302,1196,15,61,564,1403,861,554,32
2162:719,5480,31456,661,760,574,801,1081,10267,32748
2170:542,15,302,58,61,17,564,238,402,1511
2177:17,224,29,162,302,459,17917,44,81,262
2184:58,84,542,1102,1196,32,61,94,322,616
2185:654,542,564,17,364,616,302,76,8,15
2187:
2211:1965,508,17,8,226,1023,616,1790,15,787
2223:17,65,76,245,70,81,518,564,8,358
2243:327,518,245,15,61,8,17,542,616,131
2244:17,58,61,302,542,616,654,8,1403,32
2247:616,58,61,302,15,3249,32,356,564,84
2250:49715,4103,47112,6191,2194,353,23527,1064,3205,36231
2253:226,70,508,1535,4048,5767,17,84,138,245
2260:
2261:3233,616,15,61,1190,32,94,542,6793,58
2262:
2290:2168,542,32,61,333,518,4173,285,554,15
2291:17,1196,32,542,333,616,15,554,564,61
2293:84,17,58,101,65,1405,131,508,656,999
2301:17,429,4032,65,84,182,302,2668,1102,7611
2302:16229,245,39395,33882,774,353,1524,8,17,3162
2304:14748,5480,661,984,1326,719,10267,135,463,574
2318:61,245,15,564,645,486,654,94,1405,84
2325:245,8,61,542,654,787,76,289,84,564
2335:15,17,32,61,245,616,654,302,518,542
2343:17,302,1023,32,84,2140,116,224,244,245
2346:17,70,654,58,138,650,76,289,356,8
2347:2186,109758,7728,322,100785,86025,99856,4113,52756,100373
2348:17,58,542,616,15,302,650,654,32,61
2362:
2363:17,302,616,94,542,15,32,61,84,76
2364:302,616,650,508,15,238,518,554,787,1511
2369:17,2934,29094,616,58,518,542,736,8,70
2373:17,84,101,616,58,61,302,354,508,1023
2381:58,17,616,654,302,542,61,8,1196,15
2382:518,65,17,103,131,245,654,1382,8,15
2384:17,4420,1119,354,518,25921,245,302,84,947
2385:17,58,302,616,15,508,542,564,1511,3101
2392:
2393:17,542,15,61,508,564,518,787,1190,8
2394:542,245,616,15,32,61,58,486,787,84
2395:17,616,333,15,61,1196,32,650,787,1403
2399:17,226,1023,301,8,76,500,1535,94,238
2405:17,32,58,542,1196,1511,15,486,518,302
2407:17,866,58,76,654,84,301,518,542,650
2408:58,654,8,302,76,650,15,472,486,1987
2419:13874,8,58,302,76,568,616,17,61,84
2429:354,17,70,94,302,1382,654,9482,8,32
2447:76,84,1102,15,8,285,301,542,645,861
2452:12832,2282,24481,19376,35268,30791,22856,48061,27927,95533
2453:23740,29657,71417,13396,128,16642,2283,25812,13189,263
2454:245,508,542,787,17,1126,1352,1382,1535,11535
2456:17,76,58,616,736,84,364,518,542,32
2461:542,61,1511,518,1196,245,402,554,645,1578
2464:654,58,354,616,8,301,650,76,15,289
2465:58,616,32,518,8,15,564,289,61,76
2469:61,103,245,402,518,542,32,616,999,1405
2489:168,719,14748,5480,76,574,760,801,984,1326
2491:2319
2499:302,1097,13523,17,58,654,616,508,861,29
2500:15,542,654,8,245,58,61,103,787,402
2501:17,65,1405,931,8,226,873,902,947,1382
2505:17,616,654,15,32,61,1196,58,542,554
2510:3650,30152,17,30139,76,168,182,224,327,508
2515:616,302,564,650,8,17,58,787,61,84
2518:5097,3568,890,4880,17,40,76,564,698,866
2520:3233,17,616,15,542,32,1511,564,58,402
2521:518,8,302,616,542,654,58,84,101,1102
2524:17,616,654,302,58,8,486,518,650,76
2536:15,17,542,1196,245,302,1511,364,564,32
2541:61,32,1190,654,787,15,58,518,564,1196
2547:302,17,58,650,8,15,62,749,616,654
2553:9134,35177,25366,18939,5125,19603,3509,76,8299,8895
2558:661,5557,1528,4940,39242,901,10267,2153,2685,3601
2560:15,616,58,508,787,1196,1511,94,245,564
2563:302,15,58,654,650,1511,322,861,508,564
2573:58,62,76,616,787,8,322,749,1196,32
2591:302,616,58,861,654,17,238,542,1403,8
2596:493,302,578,616,147,9906,2535,6868,7477,15
2597:17,564,780,70,138,262,650,8,58,226
2601:11855,8,17,311,302,787,1468,2543,14259,7088
2604:17,61,616,787,327,564,654,508,76,364
2611:245,518,8,542,58,616,787,103,654,15
2612:542,17,654,58,302,15,103,245,861,6
2615:32,61,518,542,1196,6,650,861,8,62
2625:245,17,616,65,774,1023,58,94,1382,1410
2626:302,616,94,245,518,1196,76,101,554,564
2634:17,58,616,15,32,518,542,554,101,302
2636:654,616,58,542,787,861,15,650,1196,8
2639:1449,17,1023,3233,84,518,1551,302,496,1405
2650:4194,10451,17,114727,14600,23102,17345,7016,5122,30210
2661:302,29,616,84,101,518,654,8,17,58
2663:17,84,8,245,364,363,654,302,736,902
2666:17,616,58,8,654,302,1535,15,238,356
2676:654,17,302,616,58,354,15,94,162,190
2689:15,616,245,17,302,327,58,61,103,518
2693:790,99521,44435,7927,118863,80089,70055,25001,47637,102992
2708:3233,17,616,15,61,245,32,94,363,58
2709:3233,131,245,518,15,61,17,94,402,542
2713:542,364,15,17,61,245,8,654,656,1196
2715:984,135,661,12722,9874,8733,1400,10267,2153,801
2716:16542,56430,76547,81,500,986,8,226,542,616
2727:616,15,94,58,32,61,84,245,564,8
2730:17,61,616,15,542,518,1987,1511,6894,402
2731:1196,616,542,650,15,61,76,564,29,861
2734:564,76,17,518,1069,616,736,4017,947,58
2735:1527,3107,1712,3172,12990,8848,4825,508,378,4568
2737:17,654,84,301,15,302,616,1102,1405,8
2745:61,245,15,2200,65,518,1987,17,32,131
2746:23595,27209,21150,4158,22059,24118,16151,76,32863,14505
2748:5287,76,327,564,103,245,508,518,1262,2139
2756:114,616,302,564,654,8,902,1196,76,518
2760:15,542,285,363,518,650,29,84,289,554
2776:
2799:13,70,3618,8,17,76,4513,508,710,902
2802:654,8,58,302,616,76,84,861,354,238
2803:2595,33572,11718,88529,94755,19829,97817,2074,347,14237
2804:17,616,650,58,787,15,32,61,224,508
2805:15,17,2121,81,124,496,518,542,616,656
2812:302,654,61,542,8,32,94,508,650,787
2815:719,168,661,10752,463,984,1400,135,8860,1326
2827:58,326,17390,17,8,76,616,8964,1405,7059
2831:654,58,94,84,101,518,76,564,645,8
2846:616,61,32,84,508,518,542,15,101,302
2848:616,654,17,15,32,861,554,61,518,650
2853:18850,262,34823,3081,89994,68624,29458,2326,27420,62238
2854:245,518,84,496,654,32,354,1119,70,736
2857:353,4797,17,94,245,650,1951,84,162,654
2858:17,15,101,363,542,61,289,787,1196,32
2861:535,5975,61,131,245,2139,76253,10981,11590,8
2871:4755,3107,378,1527,17,76,189,245,1712,10041
2907:302,8,654,15,58,616,61,84,650,518
2912:17,76,238,226,698,3376,3789,70,2139,564
2914:32,61,17,542,58,302,15,245,1578,654
2924:168,226,17,76,574,661,901,5480,70,81
2925:245,2715,8,17,61,226,1023,1405,1744,2139
2947:2741,66050,18970,46125,66993,8643,24301,3969,262,385
2951:29768,6,17,62,30839,224,483,616,654,302
2959:302,17,616,542,564,654,15,861,58,76
2960:17,518,8,542,616,654,15,61,76,554
2963:17,58,364,616,8,564,787,1511,61,238
2965:29174,106585,135,57868,564,5557,650,698,29475,46210
2967:245,15,8,61,2200,65,353,564,1405,76
2970:616,17,302,1196,58,6,8,518,654,542
2977:17,302,654,58,84,518,616,76,8,45
2981:542,94,1511,32,101,518,554,650,8,245
2989:17,32,616,542,58,61,94,101,224,245
2990:22420,29000,13581,16717,57558,60197,21482,21493,15366,93201
3002:
3004:168,984,8860,135,8733,5557,574,1326,1400,760
3011:84226,109829,120408,112786,85653,60955,115356,52257,55993,120511
3013:11535,7006,15,17,245,508,402,542,873,1023
3037:
3038:247,327,76,873,6503,402,496,656,1109,1405
3044:616,302,8,58,518,542,650,654,364,508
3070:4146,10692,2528,8783,2354,4093,12093,6117,684,16658
3081:17,58,518,302,1535,238,616,61,62,542
3100:302,616,84,542,736,1196,15,32,101,1535
3102:984,5480,168,574,5557,2153,39929,1400,1081,14754
3105:654,17,15,58,518,61,32,84,302,787
3107:70,1535,17,616,780,1023,76,140,302,542
3110:17,15,245,61,616,654,8,402,103,364
3111:58,302,616,654,1196,1511,101,542,45,289
3113:17,15,8,542,76,302,363,518,616,650
3121:327,15,564,8,1190,32,101,542,554,645
3125:17,654,58,302,616,1535,94,542,289,787
3126:
3129:61,542,32,616,302,518,645,787,1403,8
3139:17,302,361,58,654,76,650,236,239,518
3144:17,564,5480,76,302,463,518,1326,15,101
3152:17,616,15,542,61,486,518,654,58,787
3166:
3167:1023,58,76,508,564,17,542,1050,61,302
3169:15,542,8,518,508,1023,1405,32,65,245
3170:17,302,58,616,84,103,1535,654,8,61
3172:17,238,58,616,542,62,518,650,654,3101
3176:616,787,58,15,322,542,564,650,94,364
3183:654,15,76,58,70,564,616,17,138,542
3184:10175,11754,1002,17,131,245,94,219,354,2715
3193:58,645,61,1196,94,554,76,245,1403,8
3195:17,518,15,654,8,245,301,616,1119,1126
3220:84,616,650,8,285,1102,554,94,224,333
3229:17,302,616,542,654,15,285,58,518,8
3234:1102,518,302,354,58,94,114,654,787,70
3237:41101,110318,54099,22678,102041,58923,9915,28760,77678,113362
3238:17,8,518,542,1190,1382,1405,1987,3233,302
3239:616,58,29,17,76,650,8,84,190,518
3246:533,603,4671,2543,11590,13998,1337,311,8772,911
3258:17,58,542,654,32,61,564,787,15,1403
3263:15,58,1196,32,61,302,542,616,654,17
3264:
3277:168,6387,719,76,10292,574,10267,463,1400,7711
3279:17,58,564,650,508,654,8,32,302,616
3295:76,564,17,12227,8,226,1410,1730,301,616
3305:17,76,2139,245,224,302,363,500,564,805
3306:6901,1651,2940,9557,40,76,684,5357,48431,4110
3308:6793,17,62,554,616,1405,15,564,654,5567
3309:302,1196,616,542,32,554,861,518,1511,564
3319:
3320:3196,2548,10541,14793,197,5111,7160,4755,8069,465
3328:616,58,61,564,650,1196,32,542,245,354
3329:17,238,76,81,302,422,429,521,698,861
3335:61,542,616,58,654,15,402,861,364,518
3346:245,15,103,518,17,61,363,542,1987,8
3352:17,58,542,8,15,654,101,616,238,518
3353:17,58,302,654,289,616,363,508,542,32
3360:616,8,58,84,902,61,101,518,1405,1535
3374:616,17,94,518,542,302,2233,15,32,58
3376:17,654,780,364,616,61,1535,58,76,226
3383:70,138,17,302,654,521,616,58,289,542
3386:4203,776,12253,21834,14750,8197,10641,30959,49,8861
3411:17,616,654,58,542,302,61,76,94,138
3412:76480,129,16258,2051,12039,88968,6921,72467,107299,71593
3413:15,61,518,103,131,1744,8,17,94,1987
3416:4755,1352,2880,189,10041,1923,12990,3172,6266,3107
3419:15,17,32,654,616,650,1196,554,861,1511
3421:17,861,84,62,333,1196,542,32,45,564
3423:17,81,245,364,1405,61,76,302,780,8
3426:17,616,15,58,302,542,654,861,32,518
3428:542,17,58,61,654,15,32,101,1196,302
3429:302,654,542,861,1196,61,554,564,84,285
3431:88768,80576,47290,3225,1730,34500,683,76,2139
3432:302,616,654,17,542,8,15,58,564,289
3450:17,76,542,8,15,302,616,899,70,224
3453:168,661,5480,719,14748,8733,574,1326,1400,135
3475:17,61,4268,2030,32,245,483,1987,2955,76
3478:15,650,1196,61,787,289,363,554,327,84
3479:17,650,61,62,224,302,616,518,542,564
3480:654,17,302,542,616,61,289,76,363,650
3490:358,2944,17,32,61,1196,9311,542,333,84
3500:15,542,61,650,245,32,103,58,364,616
3514:616,302,8,15,84,61,542,29,861,1196
3529:
3546:302,15,17,58,518,8,542,564,654,61
3547:645,616,61,302,15,518,654,8,94,508
3551:168,1124,719,3307,1528,5738,40,76,81,219
3557:168,984,719,135,5480,661,1400,574,2153,8860
3572:29630,31775,3360,19012,54245,60680,81034,76,1069,238
3579:17,616,58,8,518,29,61,787,15,285
3580:17,508,61,616,364,780,518,654,1276,8
3593:17,616,58,15,508,645,654,1871,364,402
3599:564,70,76,81,654,15,1023,17,140,245
3609:17,654,15,76,302,8,58,245,518,32
3610:17,8,302,61,508,518,58,76,542,1023
3613:17,76,81,2139,121885,226,236,100877,901,931
3628:17,302,238,542,58,616,409,650,861,62
3656:542,554,616,32,654,17,8,58,508,861
3657:17,58,616,564,15,289,76,224,542,650
3663:3233,58,542,32,564,508,787,364,94,650
3674:58,61,542,32,690,364,518,8,302,1403
3684:3460,568,23054,1046,1568,2593,37,48,10806,5176
3685:70,76,81,17,508,4194,616,1023,1102,1790
3686:9216,11777,3599,8211,24608,38443,58417,15417,88124,13889
3692:654,17,616,285,302,6,84,94,101,15
3694:17,8,302,84,32,76,518,616,650,58
3701:58,302,616,654,8,518,101,564,61,508
3702:8,17,302,32,518,564,1099,2121,61,70
3717:17,61,58,15,542,564,363,787,1511,654
3721:58,616,861,61,84,654,542,1102,32,650
