818:463,984,2582,10267,8860,8733,9417,2318,1867,5480
823:82284,49657,44934,63363,17,58,76,84,29,224
825:1102,29,58,224,508,542,616,654,518,650
833:1102,354,58,76,84,224,302,508,564,736
835:1102,29,76,58,84,224,302,354,508,542
838:8066,12165,6923,535,2717,28322,7210,20913,1740,6584
844:29,58,76,354,542,736,303,1550,122,1937
850:9482,13468,14840,5641,87693,657,9890,43301,27561,7851
856:138,866,162,226,3234,495,726,837,2901,2059
857:2059,66,162,495,2687,726,837,2901,1362,2029
874:1102,29,84,302,58,76,508,736,138,226
891:5889,1334,48202,48151,2074,3502,22726,45770,20322,87502
899:17,1102,29,58,84,224,302,354,76,542
900:14964,3829,2447,17,29,542,564,58,76,224
911:138,45,3159,2139,1119,3176,3704,2266,2789,1787
918:17,29,58,84,224,302,542,616,654,736
925:17,1102,3661,1131,6311,815,370,29,542,564
926:1102,58,76,84,224,302,354,508,542,564
937:29,58,76,302,354,508,542,564,616,654
949:55555,23177,2704,34453,42655,2599,96168,22114,25808,31189
964:138,17,1102,29,58,76,84,224,302,354
970:43253,83571,67160,100326,40295,5998,62975,8,654,17
977:17,29,224,354,508,736,1550,518,122,380
981:4513,1524,3093,3618,10316,2917,1760,2715,710,13016
982:10256,5176,3141,1119,109,1163,6340,4299,12155,10511
984:17,29,84,58,76,224,354,508,542,564
992:2068,1462,1131,375,377,2464,2675,2944,1551,5567
993:1102,1550,138,333,29,542,564,76,84,616
998:17,1102,564,29,58,76,84,224,354,542
1000:1102,17,84,29,58,224,354,542,518,866
1007:29,17,1102,84,224,354,508,542,564,654
1027:10267,8733,661,168,9417,2318,1867,9874,1400,801
1028:17,29,542,564,58,76,354,616,736,302
1044:17,84,29,58,76,224,302,736,354,508
1045:17,58,76,84,224,354,508,564,736,1102
1049:518,866,650,226,138,76,1550,182,190,238
1068:4372,45885,41856,30600,5571,8,518,15,17,29
1069:29,1102,736,76,84,224,508,542,564,654
1070:17,1102,58,76,84,224,354,508,542,564
1082:1102,84,224,508,542,138,162,726,3234,66
1083:12313,1034,23909,66030,1600,70659,2664,15119,7171,27746
1088:17,29,58,84,224,302,354,542,564,616
1094:29,58,224,508,616,736,226,1957,1550,122
1116:1102,29,138,58,76,84,224,302,354,508
1121:96133,31899,10142,30556,22708,6354,40533,15446,9180,9822
1125:1102,29,84,58,76,224,302,542,564,616
1127:29,17,58,76,84,224,302,354,542,564
1132:17,29,542,564,58,76,1102,84,654,736
1133:1102,76,224,354,508,736,226,518,650,1550
1140:1102,302,29,354,58,76,84,508,542,564
1141:17,29,542,564,58,76,1102,84,616,138
1148:814,10330,24703,22867,10916,9003,44114,29782,15556,5423
1153:1102,17,29,58,76,224,736,354,508,542
1163:1097,22563,713,9093,12807,17804,3344,76693,17565,670
1166:17,1102,29,58,76,84,224,354,508,542
1172:29,17,58,76,84,224,302,354,616,654
1192:29,1102,17,58,76,224,302,542,564,616
1204:17,29,542,564,58,76,354,1102,84,616
1208:17,29,1102,542,564,58,76,354,84,616
1209:463,984,168,2318,2582,8733,661,8860,801,9417
1234:463,984,661,10267,168,2318,2582,8860,801,9417
1236:47674,28933,24625,23102,38466,3676,33394,39441,60230,51255
1245:1102,29,542,564,58,76,84,616,654,224
1263:302,1102,17,84,58,76,224,354,508,542
1267:1102,736,29,58,76,84,224,302,354,542
1269:6266,189,19524,1352,4568,2880,5624,6434,1923,3107
1288:17,29,542,564,58,76,1102,84,616,654
1295:76,224,508,542,564,616,736,57379,303,41678
1296:17,1102,29,542,564,58,122,654,46535,736
1302:29,17,1102,76,84,224,302,354,542,616
1305:17,29,84,58,76,224,302,354,508,542
1342:2692,4753,18747,17341,6340,7882,26319,7889,32217,33245
1382:84,1102,17,29,58,76,224,302,354,508
1389:14721,2820,7813,6593,10889,3339,9875,1941,45849,15200
1391:38549,34843,83583,8891,18673,19924,26376,36120,26434,16823
1397:66439,70,81,117316,118450,3599,2677,5767,140,731
1402:1102,58,76,84,224,302,354,508,616,736
1405:512,2565,45575,42505,42506,17426,35882,23595,36872,7226
1407:3234,2059,495,162,1578,3527,66,837,1866,8144
1408:17,1102,138,1550,4702,122,193,29221,303,356
1409:354,508,542,564,616,138,303,226,3,8232
1412:17,1102,6249,2163,122,5581,720,303,34752,41974
1413:508,542,736,303,285,122,333,5575,7970,510
1418:76,224,542,564,654,736,138,370,6311,810
1419:6266,4825,4568,19524,5624,3172,5450,23191,6024,6434
1420:29,302,58,76,224,354,542,564,616,654
1427:17,1102,29,84,224,354,564,736,226,518
1430:17,29,58,1102,542,76,354,84,654,736
1431:1102,58,76,84,224,736,354,508,542,564
1435:1102,302,29,58,76,84,224,354,508,564
1437:32353,518,866,138,226,650,8730,11818,3638,23610
1441:5380,24001,67843,38302,6559,34364,11713,85706,52696,25679
1447:17,29,58,76,84,224,302,736,354,542
1448:16452,3152,4198,26249,54426,12543,30011,118605,50517,27997
1457:29,17,564,58,76,224,1102,84,616,654
1458:17,1102,76,302,58,84,224,508,616,736
1469:1102,58,76,84,224,302,354,508,542,564
1477:76,17,29,58,84,224,302,354,508,542
1486:1867,984,2582,10267,45,661,168,8733,9417,1400
1490:17,29,564,58,76,1102,84,616,654,542
1491:1102,542,564,58,76,354,84,616,654,736
1500:29,76,1102,58,84,224,302,354,564,138
1503:1362,58,76,224,354,508,542,564,616,654
1517:518,138,866,650,226,8,15,17,29,542
1518:17,29,58,76,84,224,302,736,354,508
1535:4756,14750,10641,23581,6673,4203,4724,1102,8197,236
1551:354,508,616,736,542,1550,518,650,866,303
1552:13992,89980,10906,29723,110189,62237,19553,117604,19245,131
1553:654,84,354,1102,17,29,58,76,224,508
1559:1102,29,76,84,224,302,354,508,564,616
1560:29,17,58,1102,76,84,224,302,354,508
1561:1102,17,29,76,84,58,224,354,508,542
1562:29,1102,224,508,542,564,616,654,736,138
1569:986,29264,70,81,385,5767,780,2967,288,3599
1570:138,17,1102,29,542,564,58,76,354,84
1588:90120,10931,25828,3886,10011,42737,28131,78370,102005,75901
1589:1102,58,76,84,224,354,508,542,564,616
1591:7945,1930,3864,5423,10330,10916,9003,15556,44114,22867
1601:17,29,58,76,84,224,354,508,542,564
1602:17,354,1102,29,58,76,84,224,302,508
1629:17,29,58,76,84,224,302,354,508,616
1634:2947,15749,3847,2312,5996,57108,24854,409,22178,2139
1642:1102,58,76,224,302,354,508,564,654,736
1653:138,17,1102,29,58,76,84,224,302,354
1654:1102,29,302,84,224,542,564,138,518,650
1655:29,76,224,354,542,654,736,508,138,16514
1668:1102,29,76,84,224,354,564,616,736,162
1681:17,1102,29,58,84,224,508,542,564,616
1703:1102,29,58,84,224,354,76,542,564,616
1721:87041,7172,513,51214,67121,54344,87515,97386,93296,6880
1727:17,1102,2059,66,726,495,2687,837,2901,162
1728:302,3487,269,28061,1102,542,564,58,76,354
1745:17,29,542,564,58,76,354,1102,84,616
1746:17,29,542,564,58,76,354,1102,616,654
1751:1102,1957,29,58,76,84,224,302,354,508
1756:1102,29,654,542,58,76,224,302,354,508
1758:17,302,1102,29,58,76,84,224,354,508
1761:36909,20560,4629,30360,6843,41672,5381,23848,29046,47013
1767:1102,58,76,84,354,508,542,564,616,736
1779:26885,1674,117015,120615,118819,73942,55357,99455,2947,2312
1780:32351,68717,8454,10131,46745,24348,22312,14508,1609,4154
1783:1102,84,736,17,302,354,29,58,76,224
1787:29,616,76,354,508,564,736,138,303,1550
1788:16726,2345,18777,6977,7519,4342,2351,8676,8713,6678
1794:17,1102,29,58,76,84,224,302,354,508
1796:1102,29,84,224,542,654,138,226,650,301
1803:17,1102,29,58,76,84,138,224,302,736
1820:189,5450,19524,6266,2880,1352,4568,5624,23191,20806
1821:17,29,542,564,58,76,224,1102,84,616
1822:17,1102,29,302,354,58,84,224,508,616
1823:17,84,354,76,224,508,542,564,736,138
1840:224,354,508,542,564,616,736,162,495,1362
1841:463,984,801,10267,2318,2582,8733,8860,9417,5480
1842:17,29,542,564,58,76,354,1102,84,616
1850:17,29,542,564,58,76,354,1102,84,616
1853:17,29,58,76,84,224,302,354,508,542
1854:1102,17,76,84,224,302,508,542,564,654
1862:1102,302,224,508,542,564,616,736,138,398
1880:10256,5176,3141,1119,109,1163,6340,4299,891,10511
1883:1102,29,302,76,58,224,354,542,654,138
1890:1102,302,84,10682,8861,29,58,76,224,354
1891:17,1102,138,1550,29,542,564,58,76,354
1893:1102,29,302,354,58,76,84,224,508,616
1894:138,1102,736,29,58,84,224,354,508,542
1911:16524,38585,1937,15884,22541,29208,16390,2610,10295,5729
1912:138,17,1102,1462,521,6249,109,2163,122,117
1913:17,1102,29,542,564,58,76,354,84,616
1930:2055,197,13049,4140,20525,36493,5966,5554,20411,10997
1932:4154,46745,24348,3913,10131,8117,10503,2356,8538,27291
1950:224,508,542,303,1550,380,720,109,122,162
1951:26122,28510,91621,117484,654,17,29,542,302,564
1952:162,2059,66,2687,2901,3234,3527,2029,1578,17
2005:1102,29,354,76,224,302,508,542,564,138
2017:17,29,542,564,58,76,1102,84,616,654
2025:8197,776,6673,4756,661,3993,1184,14750,10682,22688
2030:17,1102,29,58,76,84,224,302,354,508
2034:6186,16399,55390,83047,30829,21620,32950,67448,11813,23271
2038:12446,4357,17945,97029,72,45147,20062,8839,22543,105624
2046:8321,1175,3992,3737,17567,11563,8627,5048,963,3471
2058:17944,12597,43327,48197,121818,518,650,138,866,226
2068:17,1102,29,58,76,84,224,302,354,508
2070:1102,84,654,542,29,58,76,224,302,354
2071:302,354,508,58,76,224,616,736,1462,720
2072:29,1102,542,564,58,76,354,616,654,736
2074:298,154,2268,306,311,398,533,98,718,13420
2075:1102,76,84,224,302,508,542,564,654,736
2076:104101,354,654,17,29,542,302,564,58,736
2077:1102,17,29,58,76,508,564,616,654,736
2080:17,1102,29,58,76,84,224,354,542,564
2085:17,1102,29,58,76,84,224,354,542,564
2097:29,736,1102,58,84,224,302,354,508,564
2112:11535,858,1455,984,2368,463,49902,1542,4619,2582
2115:17,1102,29,564,58,76,84,224,302,354
2116:29,58,302,17,76,84,224,354,508,542
2123:1102,17,29,58,76,224,508,564,616,654
2135:1966,17,1102,138,1462,29,542,564,58,76
2141:70,81,14340,1546,14348,3599,94738,14595,33815,566
2147:8861,14750,4756,23581,20850,10641,10682,12253,10075,8197
2154:463,801,10267,5480,2318,2582,661,8860,9417,1867
2160:17,29,1102,76,84,224,302,508,564,736
2162:463,661,2582,10267,8733,801,9417,1867,5480,1400
2170:76,17,29,1102,58,84,302,354,542,564
2177:28933,3676,51255,11321,23102,38466,41398,25692,14431,18530
2184:1102,2059,66,162,2687,2901,1362,3527,1578,2029
2185:138,17,29,542,564,58,76,1102,84,616
2187:26925,8069,2055,4626,10541,15772,27070,197,14793,27094
2211:13049,17,29,58,76,84,138,224,226,354
2223:533,107013,5139,21015,38948,28851,16439,95800,14398,13839
2243:1340,1875,4696,4715,4954,5122,42017,7519,3688,14955
2244:1102,17,84,29,58,224,302,354,508,542
2247:1102,29,58,84,302,354,508,542,564,616
2250:984,463,301,1539,2068,5738,1682,3307,1326,2337
2253:70,138,354,288,2677,731,754,2967,1468,3599
2260:301,1539,13316,41989,2068,59946,5738,97921,1682,98761
2261:1102,29,58,76,224,302,354,542,616,654
2262:56070,26504,26252,11022,18706,16938,16200,96,19838,20127
2290:1102,29,224,542,138,1550,226,518,650,866
2291:29,17,1102,76,84,508,542,564,616,736
2293:17,29,542,564,58,76,1102,84,616,654
2301:49467,46763,1032,2313,4106,11694,110624,1542,29351,43
2302:48738,74881,32792,29484,58048,75970,1605,52935,18129,16229
2304:463,984,10267,2582,8733,661,801,9417,5480,1400
2318:1102,29,76,84,564,654,736,122,303,226
2325:1102,138,1389,1550,29,542,564,58,76,224
2335:17,29,1102,302,84,508,542,616,654,736
2343:285,3589,4629,5381,36909,23102,20560,6231,35438,30360
2346:25348,30608,36186,16543,22854,2247,23114,27985,29785,21731
2347:49153,67603,7728,8801,19050,18028,33921,57986,63635,81081
2348:17,1102,302,354,58,76,84,224,508,542
2362:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
2363:29,17,542,564,76,354,1102,84,616,736
2364:1102,29,564,76,84,616,736,302,354,508
2369:14964,9388,3829,4126,4719,4941,2934,11644,5598,3702
2373:49219,17,29,542,564,58,76,354,1102,81
2381:17,29,302,1102,58,76,84,224,354,508
2382:17,29,542,564,58,1102,84,616,654,736
2384:1057,1389,10256,5176,3141,1119,109,1163,6340,4299
2385:17,29,542,564,58,76,354,1102,84,616
2392:95937,31246,2703,31378,18966,15639,48933,11310,6196,32193
2393:17,29,84,58,76,224,302,354,508,564
2394:1102,29,58,76,84,224,508,542,564,616
2395:17,1102,76,84,224,508,564,616,736,2059
2399:138,17,29,58,76,84,302,736,542,564
2405:29,17,1102,302,58,76,84,224,354,508
2407:76,518,866,650,226,138,17,29,542,564
2408:58419,8,7680,1127,7831,1709,1712,4275,7422,4357
2419:14761,4275,1474,11648,2818,10247,13448,3728,10051,24854
2429:13468,9482,14840,5641,4619,2083,38438,14898,1590,73567
2447:1102,542,76,354,84,29,736,564,224,508
2452:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
2453:654,17,542,302,29,564,58,736,76,1102
2454:138,189,1462,6266,4568,2880,19524,1352,5624,3107
2456:17,29,542,58,76,354,1102,84,616,736
2461:29,542,736,138,1550,226,518,866,1937,303
2464:58,76,224,354,508,542,564,616,654,736
2465:1102,542,564,58,76,84,616,736,138,224
2469:1102,29,58,76,84,224,354,508,542,564
2489:463,984,2582,10267,8733,9874,8860,168,9417,801
2491:131,669,1825,1446,1065,947,1471,3137,9289,3789
2499:138,122,303,17,1102,1550,95770,4702,5575,193
2500:138,1102,226,518,650,29,58,76,84,224
2501:4181,13407,21980,38279,162,23563,75799,27548,13090,77091
2505:17,1102,29,58,76,84,354,508,542,564
2510:61999,41523,41529,79435,69211,70794,87193,39065,45322,20747
2515:36900,12593,37186,49550,45708,9349,8199,2063,659,704
2518:11299,113437,18614,109271,11589,13676,32255,29691,518,866
2520:17,84,302,29,58,76,224,542,564,616
2521:1102,29,58,76,84,224,302,354,508,542
2524:23066,1063,13909,5727,3175,1140,13433,2172,13954,8837
2536:1102,17,76,84,302,354,508,542,564,736
2541:1102,29,58,76,84,224,302,354,564,654
2547:76,17,29,542,564,58,1102,84,616,654
2553:15376,822,7046,5125,50229,12913,91343,41197,21232,25366
2558:661,1867,10267,2318,2337,353,1002,1460,1539,1682
2560:1102,29,76,58,84,224,354,508,564,616
2563:29,1102,76,58,84,224,302,508,564,654
2573:1102,354,616,29,58,76,84,224,508,736
2591:17,1102,138,29,58,76,84,224,302,354
2596:17,1102,29,542,564,58,76,354,84,616
2597:8456,5642,2187,10392,50844,111388,180,40121,9023,81222
2601:138,17,1102,1550,1957,226,518,650,866,122
2604:59503,75965,32096,40982,41039,36445,17062,15085,77570,44531
2611:1102,29,58,76,84,224,302,354,508,542
2612:29,17,1102,76,58,302,84,354,508,542
2615:1102,29,76,84,224,354,542,564,736,138
2625:14508,24348,3913,4154,10131,9354,66583,27291,5282,5847
2626:302,84,76,224,736,354,508,564,616,162
2634:29,17,58,76,84,224,302,354,508,542
2636:1102,138,29,542,564,58,76,354,84,616
2639:7182,41626,26621,72189,103280,11785,31766,48171,48181,87653
2650:5634,30730,41475,5672,14922,591,15442,2158,25712,23153
2661:17,29,542,564,58,76,354,1102,84,616
2663:17,29,542,564,58,76,84,616,654,736
2666:17,1102,29,58,76,84,302,354,508,542
2676:654,1102,17,84,354,58,76,224,508,542
2689:29,17,1102,58,76,84,224,302,354,542
2693:17,1102,790,138,29,542,564,58,76,354
2708:84,1102,17,29,58,224,302,542,564,616
2709:17,29,58,76,84,224,302,354,508,542
2713:17,29,542,564,58,76,1102,84,616,654
2715:984,10267,1400,2318,2582,8733,661,801,9874,1867
2716:76547,59529,81684,41646,36246,16542,32806,32944,33229,7127
2727:29,1102,58,76,84,224,354,508,542,564
2730:17,1102,29,58,76,84,224,354,508,542
2731:1102,29,76,84,224,354,508,542,564,616
2734:564,4123,28933,11815,2090,1069,10295,49214,19519,38466
2735:4568,4825,3172,1923,3107,1527,20806,23191,5450,6024
2737:101106,18060,25616,6932,81997,89290,38630,12952,11680,13218
2745:17,29,58,76,84,224,302,354,542,564
2746:2947,409,2139,45,21150,3534,3159,2266,347,1119
2748:111046,37832,17,29,542,564,58,76,354,1102
2756:1102,1550,616,138,29,542,564,76,84,654
2760:29,1102,76,84,224,508,542,564,736,6359
2776:87246,8178,13059,74885,9877,2593,5287,45365,26170,3003
2799:1546,16935,26180,2717,6690,26868,7418,3850,24854,1351
2802:2903,1102,71272,29,542,564,58,76,84,616
2803:238,50690,73238,11818,61448,3638,61499,12882,22611,26722
2804:5672,31390,18904,63011,16582,17393,518,866,650,138
2805:654,17,542,302,29,564,58,736,76,1102
2812:138,302,303,122,1550,1937,29,76,224,354
2815:463,984,2582,10267,8733,661,8860,168,9417,2318
2827:17,1102,29,76,84,224,302,354,542,564
2831:84,138,29,542,564,58,76,654,736,224
2846:1102,29,76,84,224,354,508,542,616,654
2848:17,29,1102,76,84,224,354,508,616,654
2853:32256,19841,18055,6810,18850,16676,5894,21929,15540,23610
2854:120907,6266,2880,1119,99170,119920,93579,89602,35144,29
2857:17,29,542,564,58,76,1102,84,616,654
2858:17,29,354,1102,76,84,224,508,542,564
2861:138,98,154,2268,298,306,311,398,76253,14814
2871:11535,378,1455,41592,61052,16005,4286,24273,107732,32984
2907:654,1102,542,564,58,76,354,84,616,736
2912:3789,1551,1131,2675,731,375,377,2944,2464,1965
2914:1102,17,29,58,76,224,302,354,508,542
2924:301,9728,23553,9223,573,11326,3157,21089,25224,1187
2925:1545,45,3159,2139,1119,3176,3704,2266,2789,1787
2947:88117,90863,22876,51168,8,301,7680,1539,2068,1065
2951:14755,4126,16397,13861,17674,2111,5189,5720,6760,51306
2959:16852,19306,944,17,14355,29,542,32817,564,2617
2960:17,29,58,76,84,224,302,354,508,542
2963:17,29,542,564,58,76,1102,84,616,654
2965:46210,3,57868,269,691,28061,3487,2602,19755,20913
2967:1102,29,58,76,84,224,302,354,542,564
2970:17,1102,29,58,76,84,224,302,354,508
2977:37268,15224,38898,1550,31745,11276,12821,23066,112674,49711
2981:1102,29,76,84,224,542,564,736,162,1362
2989:17,1102,302,29,542,564,58,76,84,616
2990:6192,24673,55633,6518,76306,16968,17002,10883,8867,11590
3002:1387,13320,17804,6926,401,33683,29723,46112,12066,2602
3004:463,984,2582,8860,168,8733,9417,2318,1867,5480
3011:17349,11851,20589,2807,36868,62017,24538,36887,21400,29721
3013:11535,858,1455,731,2068,2368,375,377,2464,2675
3037:42168,518,8,650,354,654,15,17,29,542
3038:138,36612,790,7948,3842,1603,30744,65956,294,7463
3044:1102,5702,15540,29,542,564,58,76,354,84
3070:24647,2857,48431,2354,26437,12093,11653,26529,8129,10692
3081:518,866,650,226,138,43008,1539,40969,4106,855
3100:29,1102,76,84,224,302,354,508,542,616
3102:11288,22796,463,984,23548,39929,301,32000,1539,43535
3105:24141,17,29,564,58,76,1102,84,654,736
3107:138,301,70,17,29,58,76,84,224,302
3110:378,17,29,542,564,58,76,1102,84,616
3111:1102,29,58,76,84,224,302,354,508,542
3113:17,29,542,564,58,76,1102,84,616,736
3121:542,564,303,1550,122,1462,8232,193,6359,356
3125:17,1102,720,736,6249,122,2163,303,39539,5581
3126:891,10256,48,5176,1119,109,1187,6340,4299,10511
3129:1102,29,76,84,224,354,542,564,616,736
3139:22726,5889,1334,48202,3502,48151,2074,45770,78415,978
3144:14930,463,984,301,518,650,226,138,866,1539
3152:17,29,58,76,354,84,224,302,508,542
3166:110858,119960,112545,102091,66521,13059,74885,9877,2593,5287
3167:1462,138,226,518,650,866,238,2068,3789,377
3169:1102,29,302,58,76,84,224,354,508,542
3170:654,17,29,542,302,564,58,736,76,1102
3172:39937,8197,69136,6673,49683,89633,43355,17959,56877,92752
3176:1102,58,76,84,224,354,508,564,616,736
3183:76,60434,7879,12093,138,17,29,58,224,354
3184:301,2068,353,4453,6545,463,984,1002,3307,1326
3193:76,58,224,354,508,138,1362,226,518,866
3195:17,29,542,564,58,76,1102,84,616,654
3220:1102,138,76,84,224,508,542,564,616,736
3229:76,17,29,542,564,58,1102,84,616,654
3234:1102,303,8232,2108,61772,1762,7508,1896,13498,8109
3237:28760,41101,9915,110318,24374,54099,26095,9753,38702,4677
3238:14894,65,1794,128,2698,6793,22699,10275,388,8095
3239:3487,13346,269,7970,1357,28061,333,2514,5299,14998
3246:19995,22582,36462,11379,21263,31070,36565,31193,74961,74958
3258:29,1102,17,84,58,76,224,354,542,564
3263:17,29,542,564,58,76,1102,84,616,654
3264:301,1539,1682,2068,2337,1326,1460,463,984,353
3277:463,984,6387,31633,30535,2582,28695,26137,22012,29246
3279:17,29,542,564,58,1102,84,616,654,224
3295:4609,35398,3144,83036,34374,13433,21640,7305,12939,42640
3305:30848,45975,22801,18115,56217,10543,28166,17532,39619,48992
3306:2312,45,2139,2266,347,409,3534,2789,2935,2947
3308:17,29,542,564,58,76,354,1102,84,616
3309:29,84,76,302,354,542,564,616,736,1362
3319:43663,82198,59172,58432,114883,73039,14309,85605,45930,34540
3320:3388,93087,112552,90185,82435,2055,4626,107523,74266,95323
3328:1102,29,58,76,84,224,354,508,542,564
3329:81,70,3599,2677,5767,140,731,754,780,288
3335:1102,58,76,84,224,354,564,616,654,736
3346:17,29,542,564,58,76,1102,84,616,654
3352:17,29,542,564,58,76,1102,84,616,654
3353:17,29,542,564,58,1102,84,616,654,736
3360:302,1102,138,29,58,76,84,224,354,542
3374:58,50690,115736,27697,45619,79434,3675,20069,14437,10091
3376:17,29,58,76,84,302,354,542,564,616
