784:508,94,302,101,1023,354,356,1126,4967,29
793:101,8,29,238,289,554,66,449,692,4174
803:1119,6450,496,138,3389,4420,472,594,9717,380
813:554,1023,101,1804,289,179,449,1344,2831,138
815:138,354,861,1344,66,1578,3429,54,1231,1424
817:1102,29,239,495,1476,1762,486,692,3730,3
818:11255,574,7711,7235,2460,15624,17112,2962,3789,37594
823:1744,1382,94,1023,1126,7006,179,834,3093,901
825:94,508,654,103,5117,1102,1126,29,1382,179
833:402,58,302,508,194,861,1578,66,162,211
835:356,58,101,1804,86,245,4181,490,2172,211
838:8066,862,8392,12861,219,8427,9189,2543,4625,4671
844:29,94,861,449,1424,1382,1476,546,4025,495
850:354,546,17,866,9482,13468,1499,76,84,302
856:999,103,495,301,633,692,2831,45,1549,1550
857:302,101,289,861,486,554,1023,356,530,1424
874:787,4967,302,508,58,119,1382,559,736,356
891:254,4932,17,302,361,58,654,76,650,236
899:94,654,1023,354,1410,1126,138,1382,5117,4967
900:398,2447,24211,4126,8209,3180,3829,16155,3634,13388
911:1023,179,239,1126,58,76,16701,4187,1567,1677
918:15,94,1023,1126,327,4697,361,901,7006,1065
925:370,14328,302,7407,58,17,616,654,11861,8
926:302,162,495,103,861,1140,194,1023,508,1550
937:518,496,2200,1119,3163,3017,66,86,1239,2429
949:
964:2403,3207,970,5117,65,5699,363,14960,8871,9490
970:14636,2656,9093,36227,39096,10589,54214,72675,59184,4300
977:17,554,356,1023,1220,354,2172,449,1804,29
981:508,14955,1340,94,1382,1875,165,2738,3093,2038
982:1119,496,15242,17,472,7506,875,2162,646,3046
984:486,84,1578,29,449,692,999,1549,4268,4364
992:119,6527,2998,1555,2531,12174,4328,12634,13917,7217
993:29,1476,7194,495,3234,4025,7989,3,239,692
998:61,94,1535,302,999,29,495,45,97,1382
1000:58,17,356,101,94,194,402,554,902,1102
1007:29,554,289,32,1140,101,508,194,530,495
1027:9874,2103,16305,1740,3211,1147,25393,9295,9417,2632
1028:3730,1762,5553,3162,17,342,1181,1752,2338,2531
1044:84,1762,1362,30,9088,17,58,946,5927,302
1045:58,518,289,101,861,94,508,1140,194,1804
1049:76,2139,8,15,61,245,8574,500,10048,5287
1068:441,17,1002,76,32611,76343,710,4807,31830,27327
1069:554,861,101,301,1140,1119,29,1804,449,194
1070:58,518,76,902,999,1023,394,6,1476,1126
1082:32,101,394,483,1023,1424,114,495,138,301
1083:363,13829,518,8,394,21899,654,4757,17,71491
1088:61,564,245,3233,1987,563,1208,4919,2076,1009
1094:61,58,32,508,29,999,1023,2200,496,554
1116:736,1023,901,3841,1126,4880,239,1164,834,931
1121:17,63725,31244,19122,70332,11017,15167,9120,25601,35863
1125:61,94,58,999,5117,131,138,2166,358,1086
1127:58,101,289,1023,1382,1126,3313,4833,714,1065
1132:861,2200,1152,3304,2429,1424,153,1009,1521,11459
1133:32,508,554,101,1023,861,1578,381,1549,483
1140:58,302,616,787,289,29,4181,101,490,1624
1141:48244,19411,22417,66490,9559,82205,46776,3739,47833,8075
1148:1023,901,1126,4976,5975,7006,17,302,9080,20330
1153:58,238,1102,15,654,554,289,1231,1804,495
1163:
1166:5117,94,353,4422,508,1382,2115,1065,1287,3093
1172:58,302,289,518,101,356,94,1804,999,4904
1192:58,302,402,94,101,554,29,1804,1102,138
1204:302,29,1180,495,3632,7827,1476,10369,4025,3234
1208:17,162,194,5602,239,359,726,837,2361,5025
1209:94,2140,114,1382,3789,176,1551,9783,10832,8011
1234:574,1400,9874,2103,8860,1147,2153,2632,3211,72
1236:5651,54784,8566,8673,8973,1030,1987,59979,4942,6793
1245:1187,496,873,131,363,472,571,431,931,6793
1263:58,302,861,32,103,289,194,1140,1804,4025
1267:58,554,101,1804,2172,4181,73,483,490,530
1269:3107,11725,7859,23191,4568,4755,14401,16519,2880,1352
1288:1017,31508,17,51853,74535,105279,109653,57908,95607,87616
1295:616,861,554,32,101,1424,1140,402,1804,76
1296:29,861,449,1476,1462,495,380,2024,211,1424
1302:17,162,554,101,1804,94,1578,1140,194,289
1305:17,84,787,239,861,1762,2185,726,591,1424
1342:17,84,302,61772,4753,5347,518,616,654,1102
1382:654,2200,84,571,873,1412,3730,931,1102,472
1389:75115,61636,71313,71576,4245,40853,1305,6635,518,30727
1391:26376,8,238,302,16823,83583,6,17,32,564
1397:17071,4021,12589,81,1749,140,986,226,11772,4740
1402:302,616,84,239,1424,1832,1102,2185,2618,495
1405:4697,24722,96890,92558
1407:17,302,58,542,616,84,518,654,1023,8
1408:17,518,302,616,654,245,564,61772,61,542
1409:101,508,554,356,495,1804,692,999,546,1382
1412:5581,521,17,366,449,1693,42888,2163,4048,302
1413:15,861,101,508,999,285,162,289,394,1086
1418:554,94,289,1804,3233,495,861,1382,1476,4174
1419:6434,11725,23191,4568,7831,7880,4755,16519,5450,8225
1420:302,29,508,692,495,496,1119,1187,449,54
1427:17,94,301,554,1140,1804,2166,211,1624,29
1430:490,24893,1424,4181,2172,11459,4374,5542,591,3805
1431:58,32,554,1023,162,530,495,194,209,1804
1435:302,616,58,94,402,999,101,508,289,354
1437:4919,357,5857,1544,6640,542,1535,58,302,698
1441:67843,6559,3307,245,104761,80319,2548,6745,2715,111336
1447:4967,736,94,1126,1382,3233,559,834,1109,5117
1448:245,100488,3233,68952,77410,118605,46690,88402,8,81
1457:1764,179,834,12872,40538,1126,15836,17,24720,49683
1458:15,17,402,999,58,508,302,496,736,1023
1469:58,302,289,101,690,1476,1804,66,394,3429
1477:94,508,4697,483,559,571,1551,6527,1065,2115
1486:45287,15623,14147,19712,168,26847,17794,2634,719,17622
1490:546,834,1023,6793,7006,889,9080,1475,2024,12872
1491:302,239,495,726,1476,692,2868,616,654,837
1500:15,58,787,354,356,861,1023,1050,194,554
1503:58,508,554,101,289,999,5575,239,495,1762
1517:95331,111233,80218,27097,74316,13313,52651,7684,27142,11783
1518:931,2583,571,4833,431,889,6793,481,542,1405
1535:302,58,236,654,289,101,554,999,1140,114
1551:616,518,554,1140,1023,162,449,1804,114,1424
1552:29723,19245,10906,15294,89980,1402,17,29,70,8892
1553:58,101,554,289,2172,483,4181,530,1804,490
1559:302,1140,554,289,29,1804,101,194,239,495
1560:518,94,1511,58,5117,508,1023,2200,4967,1410
1561:17,1511,616,58,508,94,245,101,211,1509
1562:29,32,101,15,289,554,564,787,1102,508
1569:986,81,70,226,65657,74208,82520,107125,25210,17078
1570:17123,1231,470,4008,4423,54038,7243,7841,7905,58
1588:17,245,15,32,224,262,542,901,1119,1187
1589:508,94,1023,1405,1535,1126,3304,66,690,1382
1591:69776,62108
1601:564,3429,1001,394,4919,5286,357,3261,10,8665
1602:518,402,999,32,131,496,472,508,1382,1023
1629:518,61,5117,2024,4967,4697,138,449,1897,8457
1634:8337,4147,10783,39464,113297,15180,42089,26131,77141,66578
1642:58,94,302,554,289,508,101,301,356,861
1653:58,101,302,999,94,736,554,1476,29,1804
1654:94,518,554,101,486,114,356,1023,999,4967
1655:245,999,1023,29,162,289,495,70,901,194
1668:554,289,94,1804,29,2200,1023,4181,101,354
1681:518,32,1023,138,402,29,103,999,1476,546
1703:1050,32,1119,5117,302,2200,4420,4833,29,472
1721:4967,2115,4697,58,15,17,245,302,375,654
1727:787,205,1444,381,12023,6836,17,58,650,616
1728:302,239,1476,495,837,2868,9331,2060,3234,3730
1745:1287,1521,2139,3304,1152,2429,4880,14894,1089,327
1746:17,1624,1471,14700,2429,3736,1152,7317,1287,2200
1751:32,402,1023,4697,891,1126,2115,4967,375,493
1756:999,1102,1762,563,2076,493,1733,944,239,1800
1758:402,1140,394,194,2185,891,1550,30,86,162
1761:25716,6379,42190,34553,19433,226,698,1126,2139,2200
1767:32,1187,891,4025,472,495,496,4187,901,1362
1779:86913,93097,1674,56748,103533,65741,67185,37843,93631,8635
1780:88524,10246,104391,120791,32351,68717,13960,9354,64,72271
1783:17,1424,861,354,483,66,690,1475,2172,3730
1787:616,32,101,289,103,356,554,194,3730,29
1788:1790,3309,2616,9548,1453,3407,5860,2379,32166,508
1794:245,402,2030,508,490,211,483,4181,7210,7910
1796:32,861,363,29,692,999,1578,1804,66,103
1803:32,94,508,394,1499,3429,1109,2024,2185,1217
1820:10041,931,23191,10687,6601,7880,1206,1923,7859,5450
1821:61,5117,84,1009,8398,1102,1752,4422,7910,493
1822:32,616,402,861,1140,354,162,138,1424,1475
1823:17,84,554,787,289,1023,1140,999,1535,1832
1840:61,94,508,402,66,162,999,194,495,1578
1841:8860,2103,5480,3709,7994,7404,25393,2632,4394,13194
1842:58,114,554,73,1804,530,633,4174,3730,2469
1850:17,999,5025,302,470,726,837,1567,395,2868
1853:302,546,29,2030,1476,1549,4025,10,495,5286
1854:654,32,302,94,508,861,301,356,1140,194
1862:15,32,302,508,554,402,999,495,1102,1126
1880:875,1023,1119,496,4187,4420,901,14370,15242,7506
1883:32,58,94,302,787,101,29,1102,2200,1126
1890:238,14750,8197,8861,7795,776,1912,4075,10014,20850
1891:17,302,58,654,29,616,15,162,486,650
1893:654,356,45,999,1023,490,1549,2185,353,3313
1894:32,94,508,1023,138,29,4904,495,888,931
1911:29727,10104,88066,12294,75795,96279,98329,81947,71720,120884
1912:138,803,521,2024,2233,8457,366,1510,1622,4048
1913:493,813,4032,616,17,58,18062,6137,302,518
1930:7160,33763,24752,63563,6754,20411,2548,197,45954,18269
1932:5097,3568,890,4743,10254,33321,53895,17,73846,8897
1950:32,508,554,861,495,999,690,901,1140,356
1951:2121,1360,17,542,564,616,654,1287,15,32
1952:17,554,162,101,289,449,1476,194,1804,30
2005:554,103,402,1535,1804,518,690,245,101,285
2017:58208,47586,101380,13894,44039,23213,11246,107733,123006
2025:236,90630,61580,17,10075,776,8861,6766,238,302
2030:518,32,162,731,1140,1200,4268,209,1749,3374
2034:4249,119,5395,6186,57937,9914,22904,6527,1352,4755
2038:8881,17,58,302,616,654,542,285,15,84
2046:91537,17,10492,9289,13889,6503,27296,7021,17567,3672
2058:12495,12597,25649,8794,52829,65161,55235,16147,88234,92462
2068:402,2200,94,508,559,58,472,656,2233,289
2070:508,94,1382,13580,2076,2538,239,563,1065,5413
2071:58,302,518,70,101,354,1578,402,66,495
2072:1102,1119,496,1762,472,1567,3,239,594,10369
2074:1410,4671,7926,311,1164,19378,497,1104,1547,51099
2075:61,94,32,508,245,787,302,356,861,101
2076:
2077:94,402,508,1102,656,891,29,1382,194,559
2080:861,58,289,29,101,402,1804,2469,1424,4181
2085:1023,15,94,654,138,1109,2200,3162,3730,521
2097:58,508,999,94,1086,301,354,496,554,138
2112:5480,546,1124,2153,3864,7180,7235,22,34397,877
2115:564,356,999,3233,322,354,496,201,86,546
2116:17,1050,1187,999,236,5117,496,472,12133,1119
2123:1102,496,29,48,873,899,495,1762,3184,812
2135:1382,86,94,873,3017,4497,571,3093,5767,165
2141:81,698,564,138,2204,986,17,70,76,226
2147:17030,6059,12673,12462,109031,728,35619,23833,42335,23598
2154:8860,2103,72,9783,7994,1740,2632,11859,3709,7180
2160:861,554,73,268,1804,285,483,394,7841,1424
2162:1147,3211,14226,9295,9265,15537,9417,18895,3599,20451
2170:302,58,101,289,690,94,29,1405,1804,1200
2177:459,4009,46328,14431,22279,57637,12176,54962,17,224
2184:58,554,289,2618,66,1476,5542,483,1578,1832
2185:394,2430,4171,354,2185,3429,388,8665,9215,7166
2187:
2211:1023,5111,1126,179,27070,14793,7006,7160,12872,5470
2223:5812,6916,17,65,76,245,70,81,518,564
2243:15,94,1023,119,1126,402,508,1744,559,931
2244:58,302,616,101,356,364,902,29,211,289
2247:302,3249,29,1023,495,1476,4025,496,11447,11818
2250:49715,71709,4103,47112,6191,2194,353,23527,1064,3205
2253:986,3407,1435,1790,3309,3516,7585,217,381,653
2260:
2261:15,94,58,1023,302,101,999,2200,554,356
2262:
2290:32,554,15,103,430,962,94,486,495,690
2291:17,32,616,554,29,101,1578,1424,449,530
2293:58,101,999,554,563,138,1804,6527,699,5347
2301:7611,30679,10300,28783,75910,38604,48518,16792,4183,16249
2302:16229,39395,15642,245,33882,774,353,1524,8,17
2304:760,1124,9874,3709,7180,2153,2412,16305,25393,877
2318:245,654,94,114,554,1804,101,289,356,430
2325:61,999,563,875,6450,1009,239,4420,2076,245
2335:17,245,94,289,508,554,596,1578,1804,138
2343:73935,55516,21567,106917,17,302,1023,32,84,2140
2346:17,70,654,58,138,650,76,289,356,8
2347:2186,86025,99856,52756,96431,90140,55325,73249,94795,120912
2348:17,302,32,70,194,999,1405,495,4025,449
2362:
2363:101,289,554,1804,97,530,1180,4174,4813,2831
2364:554,101,1804,530,73,2469,3730,239,3162,4174
2369:4941,13388,14964,24211,10342,3180,11644,3634,4126,12841
2373:999,563,2076,17,84,15507,101,616,58,61
2381:17,302,29,2618,394,495,103,2185,4025,239
2382:1820,3171,518,18360,11355,28212,7333,65,17,103
2384:4420,1119,496,6945,7506,812,15242,472,594,9717
2385:302,29,1476,3730,692,3234,699,3162,5553,4025
2392:
2393:15,508,94,736,302,29,131,84,1382,301
2394:32,94,402,508,301,138,1109,2166,1555,209
2395:17,616,32,289,101,1140,483,194,2172,301
2399:94,138,1790,7585,1382,176,1510,1622,4048,42
2405:58,518,302,356,101,301,483,194,490,690
2407:546,1558,1730,4068,17,866,58,76,1573,10039
2408:3,395,239,726,837,2361,58,654,8,302
2419:17224,44167,13874,8,58,302,76,568,616,17
2429:354,9482,657,9890,278,13468,28379,5638,17,70
2447:861,29,101,289,554,449,591,495,3,521
2452:12832,2282,24481,19376,35268,30791,22856,48061,27927,95533
2453:23740,29657,71417,13396,128,16642,2283,25812,13189,263
2454:1126,1023,1206,12990,1508,3864,10687,6266,7880,4187
2456:32,29,3730,495,209,1476,3680,96,5553,10295
2461:402,554,101,289,162,1140,1804,2030,29,2200
2464:495,1187,1119,3,546,1476,48,1762,7194,327
2465:94,508,1476,30,495,1475,1382,3162,749,891
2469:61,94,1126,496,508,354,1578,4268,54,138
2489:168,719,14748,17253,28352,5480,76,574,760,801
2491:2319
2499:1097,13523,15250,9250,73474,23323,302,58941,17,58
2500:29,10071,495,692,678,2024,4025,239,888,1796
2501:131,5699,287,4604,17,65,1405,7620,931,8
2505:616,58,554,1804,289,690,29,1424,495,97
2510:30139,40898,3650,30152,17,76,168,182,224,327
2515:302,29,1476,616,495,692,3234,564,650,8
2518:5097,3568,890,4880,4743,1164,10254,8218,56166,5670
2520:616,1511,58,94,302,654,1126,101,354,999
2521:518,301,2166,449,194,803,563,1140,162,303
2524:302,1476,495,2185,1001,3429,3234,17,616,654
2536:15,302,32,356,402,554,1578,1140,483,194
2541:58,302,94,101,554,861,29,596,1804,490
2547:2338,2831,2944,302,5634,1181,3757,6765,7210,17
2553:18939,53316,14479,2719,9134,54440,81086,122207,77721,75486
2558:5557,1528,901,2153,3601,3211,72,3789,7180,1023
2560:787,29,999,301,1578,692,2166,167,495,873
2563:15,58,654,861,508,101,289,103,94,194
2573:616,861,29,690,1140,194,1624,495,888,1424
2591:45,1393,5575,1231,4423,8156,4173,302,616,58
2596:493,578,147,9906,2535,6868,7477,1811,10121,18851
2597:17,564,780,70,138,262,650,8,58,226
2601:311,14259,8759,17486,1547,1589,10883,19378,21479,2433
2604:12332,367,8167,14841,2512,17,61,616,26342,38629
2611:508,1382,131,931,239,571,1065,2583,9617,18756
2612:654,58,103,861,554,508,690,268,289,486
2615:861,554,29,289,1804,94,101,1023,1424,1476
2625:774,1827,2403,2714,3506,970,1524,3207,18707,57270
2626:302,101,554,84,289,1023,1578,194,1804,66
2634:58,554,101,1804,2429,1832,73,1009,1152,2469
2636:1511,29,239,495,692,1476,2166,3234,54,3855
2639:94,508,165,1449,17,1023,51741,3233,84,518
2650:14600,23102,25716,74367,90235,70173,119401,33609,103292,66480
2661:302,29,616,84,101,518,654,8,17,58
2663:931,2583,7048,571,17,21380,84,8,245,364
2666:17,302,1196,29,66,495,268,690,1476,1550
2676:302,12821,495,1476,692,3234,654,749,60452,4025
2689:1511,94,162,194,1200,1509,4005,4996,1382,891
2693:790,24141,99521,44435,7927,122548,11796,118863,80089,70055
2708:94,58,101,302,999,29,1140,356,554,4697
2709:131,402,1126,1403,4268,119,496,674,1002,1023
2713:999,563,1951,29905,3680,493,813,2076,209,1109
2715:9874,1400,2153,1147,7711,72,752,760,9783,1740
2716:16542,4238,21085,17893,56430,76547,24589,81,96532,82330
2727:29,495,901,1023,239,1558,7210,1476,4967,5553
2730:616,58,5117,1405,2200,508,656,1023,1535,101
2731:29,554,45,101,449,495,1476,73,530,394
2734:564,10295,5022,16390,76,20119,17,518,1069,10749
2735:12990,378,24581,11725,20806,4966,7831,1206,10687,3328
2737:17,654,84,301,15,302,616,1102,1405,8
2745:402,559,7910,546,2115,4697,254,9691,6230,9916
2746:27209,4158,24118,16151,32863,25368,13137,40142,5595,22338
2748:5287,1003,76,327,564,113729,103,245,508,518
2756:86,5514,239,925,3017,3163,5929,114,616,302
2760:15,29,289,554,101,861,162,546,103,194
2776:
2799:10163,13,70,44318,3618,8,17,76,4513,508
2802:3,239,837,654,8,58,302,616,76,84
2803:2595,33572,11718,88529,94755,19829,97817,2074,347,14237
2804:508,1508,1614,1382,18449,17,1065,3093,3288,3588
2805:15,17,2121,81,124,496,518,542,616,656
2812:61,94,508,554,354,101,289,356,861,999
2815:12136,30976,719,168,9326,661,10752,463,984,1400
2827:17390,8964,7059,94,2428,13510,521,1382,1622,19691
2831:84,138,29,1762,449,495,239,1476,1424,3234
2846:32,101,554,4181,3313,2172,1804,944,1549,472
2848:32,554,289,1535,1804,194,29,901,859,1023
2853:18850,34823,86461,262,3081,89994,68624,29458,2326,27420
2854:496,1119,812,472,14370,6945,9717,3046,594,7506
2857:4797,2944,53543,31234,15627,353,17,57431,94,41612
2858:17,101,289,554,999,29,1804,530,1424,162
2861:10981,10180,34070,26639,6192,58924,2233,3164,19736,1931
2871:378,189,1458,3864,5450,5827,6266,4966,15997,57940
2907:302,495,1109,1476,209,3234,692,2583,3,431
2912:226,3789,1435,8011,7793,176,5545,5771,1066,1551
2914:690,510,1102,66,1239,3563,1424,1550,1212,153
2924:574,23285,1400,7711,12254,37045,32100,168,226,17
2925:15337,2338,67766,5398,7210,16669,18215,2626,2984,12165
2947:2741,66050,18970,46125,66993,24301,68618,17807,74456,101699
2951:51550,12712,2745,99399,7803,29768,6,17,62,30839
2959:302,5947,64761,17,616,542,564,654,15,861
2960:354,496,1187,5117,402,472,48,8579,931,2583
2963:1960,2024,358,1116,8457,361,1776,3736,7317,14700
2965:29174,106585,135,57868,564,5557,650,698,29475,46210
2967:2200,402,2831,1287,3757,9691,633,1549,1181,2715
2970:616,490,5575,1231,2172,4181,7841,591,1424,493
2977:17,302,2433,14685,654,58,84,518,616,76
2981:94,101,554,289,861,29,495,1535,1578,1804
2989:2024,48,496,1187,873,5413,1624,472,1116,1960
2990:22420,29000,13581,16717,21482,2052,8455,70277,60650,58745
3002:
3004:760,3211,72,2153,3601,3709,14226,1147,9783,1740
3011:84226,109829,120408,112786,85653,60955,115356,52257,55993,120511
3013:7006,873,1023,364,1126,2583,571,834,1458,5470
3037:
3038:247,50306,37869,16016,69606,327,76,873,6503,402
3044:58,554,289,354,101,239,2469,131,73,2430
3070:26529,12388,3095,7202,32042,4146,10692,2528,8783,41174
3081:3855,54,4542,2166,17,58,518,302,1535,238
3100:101,554,73,1804,4174,530,3730,54,2166,3
3102:574,2153,1400,14754,760,7180,7711,23285,1124,9709
3105:508,861,4904,1424,1382,11459,238,1065,591,654
3107:1023,301,94,834,901,1126,1200,7006,7585,42
3110:58,554,101,571,2583,1109,138,4021,73,209
3111:58,101,289,1804,2469,530,962,73,624,4174
3113:13832,42785,7166,17,394,9451,1930,18741,3429,6353
3121:101,554,861,449,1804,999,495,596,2024,1476
3125:449,356,521,813,5581,42,45,380,1622,3017
3126:
3129:302,518,94,289,29,554,1023,1140,1578,1804
3139:254,4932,17,302,361,58,654,76,650,236
3144:5480,760,1124,1164,2153,2024,4880,7180,1897,2008
3152:787,633,1023,1126,901,8150,179,2937,3142,4802
3166:
3167:226,1790,1544,4967,4697,4919,357,559,1677,2115
3169:518,1023,1405,654,402,1126,1511,289,58,131
3170:94,1382,17,1881,1065,302,58,616,84,103
3172:17,238,58,616,542,62,518,650,654,3101
3176:780,1549,2030,692,495,2831,4025,3730,5553,381
3183:29,692,2024,42,495,1476,10692,4025,8457,1116
3184:8483,10175,2100,1902,49587,8935,59260,2077,44678,3955
3193:58,554,289,354,1023,194,483,1804,2172,138
3195:2937,5655,17,3025,6129,6789,518,646,59091,42738
3220:554,289,101,45,495,1476,239,642,1804,2166
3229:32,97,209,345,17,302,616,542,654,15
3234:1102,1762,1039,5421,239,41190,518,4753,302,354
3237:41101,110318,54099,22678,102041,58923,9915,28760,77678,113362
3238:6793,889,17,8,518,542,1190,1382,1405,1987
3239:29,17,1476,2868,239,354,495,1832,3234,395
3246:603,16968,13971,1931,51099,13341,14916,10192,100638,19481
3258:17,58,32,508,861,402,554,94,1140,29
3263:58,554,101,289,1804,530,3223,4174,73,15
3264:
3277:9874,3599,168,5363,6387,719,76,10292,25230,75655
3279:508,94,1382,254,17,3250,3472,58,564,650
3295:1730,5812,62168,87110,6916,7305,76,564,3568,5097
3305:22801,17,76,2139,245,224,302,363,500,564
3306:1651,9557,31739,57791,8927,25351,7202,27747,38583,10322
3308:6793,2200,388,14892,32,45,2342,22728,889,2429
3309:302,554,1535,1804,289,690,84,94,301,194
3319:
3320:7160,24752,6754,3370,63563,12743,1807,3196,2548,12761
3328:616,29,486,508,1023,138,449,692,3841,495
3329:17,238,98585,37524,55661,47644,105339,76,81,302
3335:61,66,690,1549,381,692,358,472,495,2024
3346:103,3476,891,9691,1165,1598,138,354,6210,30
3352:3855,6793,17,2166,58,542,8,54,15,654
3353:32,1023,1126,2583,1109,179,254,866,931,16624
3360:94,86,356,1382,3163,4497,5929,239,1881,11406
