273:17,736,76,224,302,354,508,654,138,1462
288:17,1102,29,354,58,76,84,224,616,508
290:138,6249,109,2163,117,720,1762,6395,5998,2416
291:16625,15,6166,31269,33839,6159,16495,12914,40568,45693
292:58,76,224,508,542,564,616,654,138,303
294:1102,17,29,76,224,302,354,508,542,564
328:10752,8713,15376,11840,3715,6678,19087,4342,26376,17186
331:17,1102,58,76,84,224,302,354,508,542
345:54785,29573,8065,16812,9099,13196,10278,53804,103343,37552
361:138,29,58,76,224,354,508,564,616,736
376:1362,2059,1578,66,2687,3234,1866,2901,3527,2029
384:17,1102,29,76,84,224,354,508,542,564
401:1102,29,58,354,508,542,616,109,48,10256
402:1102,84,302,354,542,564,654,736,66,162
410:463,984,10267,2582,8733,8860,801,1867,9874,6266
448:1102,138,29,58,84,224,302,354,76,542
449:138,17,29,58,84,224,302,354,616,654
450:1102,29,302,84,76,354,654,224,138,1462
452:6304,14514,203,6453,29121,782,9250,7264,13504,1335
476:20068,68230,112314,113619,113127,17,29,542,564,58
488:1102,17,29,58,76,224,302,354,508,542
490:29,17,76,224,302,354,1362,495,66,837
494:17,1102,29,58,84,224,354,508,542,564
500:8197,776,6673,4756,8861,14750,10682,10641,10075,12253
514:463,984,9874,10267,2318,2582,8733,661,8860,801
525:1102,6340,10256,29,58,84,109,224,10511,302
535:1102,17,1362,29,76,224,354,508,564,542
536:29,1102,3493,58,76,84,224,302,354,508
538:1102,11535,1455,858,29,76,302,303,2368,58
539:17,1102,29,58,84,354,508,542,564,654
564:1102,76,84,224,508,564,736,1550,122,303
582:1102,29,76,84,354,508,564,616,736,138
585:17,29,1102,58,76,84,224,302,542,564
590:6249,720,380,1762,303,1462,29,76,224,354
601:75023,31717,225,1730,931,774,840,2021,429,814
618:23565,83983,3937,5729,610,14964,33417,1168,4262,9388
624:11535,858,9355,20167,2368,63916,64982,1455,1542,4619
627:17,1102,1550,138,1539,2068,29,542,564,58
628:100563,224,736,354,616,76,654,17,84,302
632:238,10252,32353,6200,8759,96488,91908,23817,16092,16438
633:1102,29,58,76,84,224,302,354,508,564
634:20412,34018,32096,731,39937,77830,5642,1551,69136,2068
646:7813,138,190,226,238,518,650,901,986,182
666:4510,154,2268,298,306,311,398,533,8772,98
667:17,29,58,76,84,224,302,354,542,564
669:107013,103046,51119,16439,74425,117067,17741,95800,94180,46451
678:2163,720,5581,380,1102,162,1462,1362,17,76
680:17,1102,29,58,84,224,354,508,616,654
681:11535,463,858,984,1524,1340,5738,2368,63916,9355
682:2318,2068,301,353,1002,1539,4453,2337,3307,6545
683:1055,62246,82603,76771,59368,93813,82111,30603,15918,22855
684:463,984,10267,8733,2582,661,8860,168,801,9417
715:533,8772,98,13420,9354,154,718,2268,7926,298
716:17,1102,138,1550,10163,5707,122,5787,20638,10254
741:463,984,661,1867,10267,2318,8733,8860,801,168
750:1102,354,76,564,736,138,162,303,1362,122
754:17,1102,76,29,58,84,302,508,542,616
756:1102,76,84,354,508,542,564,616,736,224
757:45,2139,2266,2312,347,409,2789,2935,2947,3159
758:17,1102,29,58,76,84,224,302,354,508
763:17,29,84,354,224,508,542,564,736,303
773:8208,25125,9263,62134,103523,42813,47723,35477,74394,112836
774:17,1102,302,76,84,224,354,508,564,736
775:1102,58,76,224,354,508,542,564,736,1362
782:1102,84,29,58,224,354,76,508,542,564
784:17,1102,29,76,84,224,302,354,508,542
793:8861,4756,10641,20850,14750,10682,23581,12253,10075,29
803:1119,10256,5176,3141,1163,6340,12155,10511,891,1057
813:17,29,84,224,302,354,508,542,564,616
815:1102,29,58,76,84,224,302,354,508,542
817:1102,29,542,564,58,76,616,736,224,508
818:463,984,2582,10267,8860,8733,9417,2318,1867,5480
823:82284,49657,44934,63363,77872,71891,31149,536,25602,61184
825:1102,29,58,224,508,542,616,654,162,1362
833:1102,354,58,76,84,224,302,508,564,736
835:1102,29,76,58,84,224,302,354,508,542
838:8066,12165,6923,535,2717,28322,7210,20913,1740,6584
844:303,29,58,76,354,542,736,1550,122,1937
850:9482,13468,14840,5641,87693,657,9890,43301,27561,7851
856:138,162,3234,495,726,837,2901,2059,3527,1550
857:2059,66,162,495,2687,726,837,2901,1362,2029
874:1102,29,84,302,58,76,508,736,138,1550
891:5889,1334,48202,48151,2074,3502,22726,45770,20322,87502
899:17,1102,29,58,84,224,302,354,76,542
900:14964,3829,2447,4719,3702,24211,4126,1905,2934,11644
911:45,3159,2139,1119,3176,3704,2266,2789,1787,2312
918:17,29,58,84,224,302,542,616,654,736
925:17,1102,1131,6311,815,370,3661,14345,20408,15911
926:1102,58,76,84,224,302,354,508,542,564
937:29,58,76,302,354,508,542,564,616,654
949:55555,23177,2704,34453,42655,2599,96168,22114,25808,31189
964:138,17,1102,57500,2403,42856,48103,31784,24121,68989
970:43253,83571,67160,100326,40295,5998,62975,2692,8,521
977:17,29,224,354,508,736,1550,122,380,6249
981:4513,1524,3093,3618,10316,2917,2715,710,13016,1760
982:10256,5176,3141,1119,109,1163,6340,4299,12155,10511
984:17,29,84,58,76,224,354,508,542,564
992:2068,1462,1131,375,377,2464,2675,2944,1551,5567
993:1102,1550,333,138,1357,29,542,13346,564,23610
998:17,1102,564,29,58,76,84,224,354,542
1000:1102,17,84,29,58,224,354,542,1462,1550
1007:29,17,1102,84,224,354,508,542,564,654
1027:10267,8733,661,168,801,9417,2318,1867,9874,1400
1028:17,29,542,564,58,76,616,736,302,224
1044:17,84,29,58,76,224,302,736,354,508
1045:17,58,76,84,224,354,508,564,736,1102
1049:518,1550,650,182,190,226,238,138,1344,866
1068:4372,45885,41856,30600,5571,58889,13,56846,3093,12242
1069:29,1102,736,76,84,224,508,542,564,654
1070:17,1102,58,76,84,224,354,508,542,564
1082:1102,84,224,508,542,162,138,726,3234,66
1083:12313,1034,23909,66030,1600,70659,2664,15119,7171,27746
1088:3642,17,29,58,84,224,302,354,542,564
1094:29,58,224,508,616,736,1957,1550,122,1462
1116:1102,29,138,1550,1957,58,76,84,6258,122
1121:96133,31899,10142,30556,22708,6354,40533,15446,9180,9822
1125:1102,29,84,58,76,224,302,542,564,616
1127:20505,30967,15000,53941,29,17,58,76,84,224
1132:17,29,542,564,58,76,1102,84,654,736
1133:1102,76,224,354,508,736,1550,238,1462,182
1140:1102,302,29,354,58,76,84,508,542,564
1141:17,29,542,564,58,76,1102,84,616,138
1148:814,10330,24703,22867,10916,9003,44114,29782,15556,5423
1153:1102,17,29,58,76,224,736,354,508,542
1163:1097,22563,713,9093,12807,17804,3344,76693,17565,670
1166:17,1102,29,58,76,84,224,354,508,542
1172:29,17,58,76,84,224,302,354,616,654
1192:29,1102,17,58,76,224,302,542,564,616
1204:17,29,542,564,58,76,1102,84,616,654
1208:17,29,1102,11153,6270,542,564,58,76,84
1209:463,984,168,2318,2582,8733,661,8860,801,9417
1234:463,984,661,10267,168,2318,2582,8860,801,9417
1236:47674,28933,24625,23102,38466,3676,33394,39441,60230,51255
1245:1102,29,542,564,58,76,354,84,616,654
1263:302,1102,17,1362,84,58,76,224,354,508
1267:1102,736,29,58,76,84,224,302,354,542
1269:6266,189,19524,1352,4568,2880,5624,6434,1923,3107
1288:7682,17,29,542,564,58,76,1102,84,616
1295:76,224,508,542,564,616,736,57379,303,41678
1296:17,1102,122,46535,303,12607,1550,29,542,564
1302:29,17,1102,76,84,224,302,354,542,616
1305:17,29,84,58,76,224,302,354,508,542
1342:2692,4753,18747,17341,6340,7882,26319,7889,32217,33245
1382:84,1102,17,29,58,76,224,302,354,508
1389:14721,2820,7813,6593,10889,3339,9875,1941,45849,15200
1391:38549,34843,83583,8891,18673,19924,26376,36120,26434,16823
1397:66439,118450,117316,385,5767,140,3599,2967,288,1468
1402:1102,58,76,84,224,302,354,508,616,736
1405:512,45575,42505,42506,1678,17426,47747,11668,43758,9880
1407:3234,2059,495,162,1578,3527,66,837,1866,8144
1408:17,1102,1550,138,29221,4702,122,193,303,356
1409:354,508,542,564,616,303,138,3,8232,269
1412:17,1102,6249,2163,122,720,303,34752,5581,41974
1413:508,542,736,303,122,333,5575,7970,510,1957
1418:76,224,542,564,654,736,138,370,6311,810
1419:6266,4825,4568,19524,5624,3172,5450,23191,6024,6434
1420:29,302,58,76,224,303,354,542,564,616
1427:17,1102,29,84,224,354,564,736,8861,10641
1430:17,29,58,1102,542,76,84,654,736,302
1431:1102,58,76,84,224,736,354,508,542,564
1435:1102,302,29,58,76,84,224,354,508,564
1437:32353,8730,12830,11818,3638,23610,17015,29843,3231,15534
1441:5380,24001,67843,38302,6559,34364,11713,85706,52696,25679
1447:17,29,58,76,84,224,302,736,354,542
1448:76162,61405,26249,54426,79517,30011,16452,3152,27997,118605
1457:29,17,564,58,76,224,1102,84,616,654
1458:17,1102,76,302,58,84,224,508,616,736
1469:1102,58,76,84,224,302,354,508,542,564
1477:76,17,29,58,84,224,302,354,508,542
1486:1867,984,2582,10267,8733,45,661,168,9417,1400
1490:17,29,564,58,76,1102,84,616,654,542
1491:1102,542,564,58,76,224,84,616,654,736
1500:29,76,1102,58,84,224,302,354,564,138
1503:1362,2059,66,495,2687,726,837,2901,3234,3527
1517:1410,13059,74885,518,1462,2312,40586,3159,63372,9997
1518:17,29,58,76,84,224,302,736,354,508
1535:4756,14750,10641,23581,6673,4203,4724,8197,236,299
1551:354,508,616,736,542,1550,303,122,162,1362
1552:13992,89980,10906,29723,110189,62237,19245,117604,19553,131
1553:654,84,23610,354,1102,1212,6130,17,29,58
1559:1102,29,76,84,224,302,354,508,564,616
1560:29,17,58,1102,76,84,224,302,354,508
1561:1102,17,29,76,84,58,224,354,508,542
1562:29,1102,224,508,542,564,616,654,736,162
1569:986,29264,385,5767,140,3599,2967,288,1468,70
1570:138,17,1102,1550,24578,29,542,564,58,76
1588:90120,10931,25828,42737,3886,10011,28131,78370,102005,75901
1589:1102,58,76,84,224,354,508,542,564,616
1591:7945,1930,3864,5423,10330,10916,9003,15556,44114,22867
1601:1062,17,29,58,76,84,224,354,508,542
1602:17,354,1102,29,58,76,84,224,302,508
1629:17,29,58,76,84,224,302,354,508,616
1634:2947,15749,3847,2312,1546,26003,57108,24854,409,2717
1642:1102,58,76,224,302,354,508,564,654,736
1653:138,17,1102,23813,29,58,76,84,224,302
1654:1102,29,302,84,224,542,564,1362,66,495
1655:29,76,224,354,542,654,736,508,138,16514
1668:1102,29,76,84,224,354,564,616,736,162
1681:17,1102,29,58,84,224,508,542,564,616
1703:1102,29,58,12155,84,224,354,76,542,564
1721:87041,7172,513,51214,67121,54344,87515,93296,97386,6880
1727:2059,66,726,495,2687,837,2901,162,3234,1578
1728:3487,302,269,28061,1102,5299,7292,542,564,58
1745:17,29,542,564,58,76,1102,84,616,654
1746:17,29,542,564,58,76,354,1102,616,654
1751:1957,6311,370,810,3842,1102,29,58,76,84
1756:1102,29,654,542,58,76,224,302,354,508
1758:17,302,1102,29,58,76,84,224,354,508
1761:4629,70575,36909,20560,30360,6843,41672,5381,23848,29046
1767:1102,58,76,84,354,508,542,564,616,736
1779:26885,1674,117015,118819,120615,55357,73942,99455,2947,2312
1780:68717,32351,64,14689,16579,8454,22312,3913,14508,10131
1783:1102,84,736,17,302,354,29,58,76,224
1787:29,616,76,354,508,564,736,303,138,1550
1788:16726,2345,18777,6977,7519,4342,2351,8676,8713,6678
1794:17,1102,29,58,76,84,224,302,354,508
1796:1102,29,84,224,542,654,138,162,168,8733
1803:17,1102,29,58,76,84,138,224,302,736
1820:189,5450,6266,2880,1352,19524,4568,5624,23191,20806
1821:17,29,542,564,58,76,224,1102,84,616
1822:17,1102,29,302,354,58,84,224,508,616
1823:17,84,354,76,224,508,542,564,736,1362
1840:224,354,508,542,564,616,736,162,495,1362
1841:463,984,801,10267,2318,2582,8733,8860,9417,5480
1842:17,29,542,564,58,76,1102,84,616,736
1850:17,29,542,564,58,76,354,1102,84,616
1853:17,29,58,76,84,224,302,354,508,542
1854:1102,17,76,84,224,302,508,542,564,654
1862:1102,302,224,508,542,564,616,736,398,98
1880:10256,5176,3141,1119,109,1163,6340,4299,891,10511
1883:1102,29,302,76,58,224,354,542,654,2108
1890:1102,10682,8861,23581,20850,14750,4756,302,84,29
1891:17,1102,138,1550,30912,9899,26382,28679,13704,2317
1893:1102,29,302,354,58,76,84,224,508,616
1894:138,1102,736,29,58,84,224,354,508,542
1911:16524,38585,1937,16390,15884,22541,29208,2610,10295,5729
1912:138,17,1102,1462,521,6249,109,2163,122,117
1913:17,1102,29,542,564,58,76,84,616,654
1930:2055,197,13049,4140,20525,36493,5966,5554,20411,10997
1932:4154,46745,24348,3913,10131,8117,10503,2356,8538,27291
1950:224,508,542,303,1550,380,720,109,122,162
1951:28510,91621,117484,26122,224,736,354,616,76,654
1952:162,2059,66,2687,2901,3234,3527,2029,1578,380
2005:1102,29,354,76,224,302,508,542,564,495
2017:91343,18944,1542,44039,28681,12810,4619,39597,17,60422
2025:8197,776,6673,4756,661,3993,1184,14750,10682,22688
2030:17,1102,29,58,76,84,224,302,354,508
2034:16399,11813,6186,10324,55390,83047,30829,21620,32950,67448
2038:12446,4357,17945,97029,72,45147,20062,8839,22543,105624
2046:8321,3471,1175,3992,3737,17567,11563,8627,5048,963
2058:17944,12597,43327,48197,121818,1410,901,518,650,1550
2068:17,1102,29,58,76,84,224,302,354,508
2070:1102,84,654,542,29,58,76,224,302,354
2071:302,354,508,58,76,224,616,736,1462,720
2072:29,1102,6340,542,564,58,76,616,654,736
2074:298,98,154,2268,306,311,398,533,718,13420
2075:1102,76,84,224,302,508,542,564,654,736
2076:104101,224,736,354,616,76,302,17,84,654
2077:1102,17,29,58,76,508,564,616,654,736
2080:17,1102,29,58,76,84,224,354,542,564
2085:17,1102,29,58,76,84,224,354,542,564
2097:29,736,1102,58,84,224,302,354,508,564
2112:11535,858,1455,984,2368,463,49902,1542,4619,2582
2115:17,1102,29,564,58,76,84,224,302,354
2116:4299,3141,1187,29,58,302,1119,10256,109,6340
2123:1102,48,899,17,29,58,76,224,508,564
2135:1966,1462,17,1102,3789,1550,731,138,1965,57363
2141:14340,1546,14348,3599,94738,14595,33815,566,87556,30239
2147:8861,14750,4756,23581,20850,10641,10682,12253,10075,8197
2154:463,801,10267,5480,2318,2582,661,8860,9417,1867
2160:17,29,1102,76,84,224,302,508,564,736
2162:463,661,2582,10267,8733,801,9417,1867,5480,1400
2170:76,17,29,1102,58,84,302,354,542,564
2177:15232,10496,34440,68127,12175,23829,2200,23323,44188,4510
2184:2059,66,162,2687,2901,1362,3527,1578,2029,1102
2185:138,17,29,542,564,58,76,1102,84,616
2187:8069,2055,14793,10541,26925,4626,2548,27094,5111,7160
2211:13049,197,14793,4626,4140,20525,10997,5554,1462,11714
2223:533,107013,13839,5139,21015,38948,80563,16439,95800,14398
2243:1340,1875,4696,4715,4954,5122,42017,7519,3688,14955
2244:1102,17,84,29,58,224,302,354,508,542
2247:1102,29,58,84,302,354,508,542,564,616
2250:463,984,1539,6545,1682,2068,2337,301,1326,1460
2253:70,288,2677,731,754,2967,1468,3599,5767,4048
2260:97921,1539,13316,41989,6545,1682,2068,2337,5738,59946
2261:1102,29,58,76,224,302,354,542,616,654
2262:96,56070,26504,16938,26252,11022,16200,18706,19838,97659
2290:1102,29,224,542,1550,138,3159,5857,162,303
2291:29,17,1102,76,84,508,542,564,616,736
2293:17,29,542,564,58,76,1102,84,616,654
2301:49467,46763,1032,2313,4106,11694,110624,1542,29351,43
2302:48738,74881,32792,29484,58048,75970,1605,52935,18129,16229
2304:463,984,10267,2582,8733,661,801,9417,5480,1400
2318:1102,29,76,84,564,654,736,122,303,1937
2325:1102,1389,1550,138,2731,19468,19469,43541,79108,29
2335:17,29,302,1102,84,508,542,616,654,736
2343:3589,4629,5381,36909,23102,5702,20560,6231,35438,30360
2346:25348,30608,36186,16543,22854,2247,23114,27985,29785,21731
2347:67603,33921,6914,49153,24328,18028,57986,16787,20472,81081
2348:17,1102,302,354,58,76,84,224,508,542
2362:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
2363:29,17,542,564,76,354,1102,84,616,736
2364:1102,5672,31390,18904,29,564,76,354,84,616
2369:14964,9388,3829,4126,4719,4941,2934,11644,5598,3702
2373:49219,2731,19469,66576,25620,7701,11804,59484,2097,2113
2381:17,29,302,1102,12607,58,76,84,224,354
2382:17,542,564,58,1102,84,616,654,29,224
2384:1057,1389,10256,5176,3141,1119,109,1163,6340,4299
2385:17,29,542,564,58,76,1102,84,616,736
2392:2144,32193,48933,95937,39753,25337,11310,2703,31378,6196
2393:17,29,84,58,76,224,302,354,508,564
2394:1102,29,58,76,84,224,508,542,564,616
2395:17,1102,76,84,224,508,564,616,736,2059
2399:2068,731,463,984,3789,138,366,175,375,377
2405:29,17,1102,302,58,76,84,224,354,508
2407:76,7680,18966,82537,1649,27027,13466,7853,18146,9936
2408:58419,7680,8,1127,7831,1709,1712,4275,7422,4357
2419:14761,4275,1474,11648,2818,10247,13448,3728,10051,24854
2429:9482,13468,14840,2083,5641,4619,87693,657,4261,36630
2447:1102,122,303,1550,542,76,84,29,736,564
2452:3425,4292,1989,11975,3672,7548,6191,4600,17692,5975
2453:224,736,354,616,76,654,17,84,302,1102
2454:189,1462,6266,4568,2880,19524,1352,5624,138,3107
2456:13346,37498,11908,3751,6359,16604,9500,7970,1357,9041
2461:29,542,736,138,1550,1937,303,5575,1957,122
2464:58,76,224,354,508,542,564,616,654,736
2465:1102,559,1550,542,564,58,76,84,616,736
2469:1102,29,58,76,84,224,354,508,542,564
2489:463,984,9874,2582,10267,8860,8733,801,168,9417
2491:481,3137,4194,131,1446,1825,1065,3789,947,2739
2499:138,122,303,1550,17,1102,95770,4702,5575,193
2500:138,1550,1102,11535,182,190,226,238,518,1462
2501:4181,13407,21980,38279,18182,23563,21905,75799,27548,61345
2505:17,1102,29,58,76,84,354,508,542,564
2510:48512,70794,20747,45322,92567,87193,39065,56151,85403,6437
2515:36900,12593,37186,49550,45708,9349,8199,2063,659,704
2518:11299,18614,109271,113437,11589,13676,29691,32255,48165,8540
2520:17,84,302,29,58,76,224,542,564,616
2521:1102,29,58,76,84,224,302,354,508,542
2524:23066,1063,13909,5727,3175,1140,13433,2172,13954,8837
2536:1102,17,76,84,302,354,508,542,564,736
2541:1102,29,58,76,84,224,302,354,564,654
2547:76,17681,14617,24990,81331,5577,17,542,5672,564
2553:15376,822,7046,5125,50229,12913,91343,41197,21232,25366
2558:661,1867,10267,2318,2337,353,1002,1460,1539,1682
2560:1102,29,76,58,84,224,354,508,564,616
2563:29,1102,76,58,84,224,302,508,564,654
2573:1102,354,616,29,58,76,84,224,508,736
2591:17,1102,138,122,193,303,356,449,510,4702
2596:17,1102,29,542,564,58,76,354,84,5729
2597:8456,5642,2187,10392,50844,111388,180,40121,9023,81222
2601:1550,138,17,1102,1957,4702,122,193,303,356
2604:59503,75965,32096,40982,41039,36445,17062,15085,77570,44531
2611:1102,29,58,76,84,224,302,354,508,542
2612:29,17,1102,76,58,302,84,354,508,542
2615:1102,29,76,84,224,354,542,564,736,138
2625:4154,14508,24348,3913,10131,9354,66583,27291,5282,5847
2626:302,84,76,224,736,354,508,564,616,162
2634:29,17,58,76,84,224,302,354,508,542
2636:1102,1550,138,29,542,19495,564,58,76,84
2639:7182,41626,72189,26621,103280,11785,31766,48171,48181,8269
2650:5634,30730,41475,5672,14922,591,15442,2158,25712,23667
2661:2059,17,29,542,1578,564,58,66,76,354
2663:23558,4112,17,29,542,1575,9778,564,27230,33335
2666:17,1102,29,58,76,84,302,354,508,542
2676:654,1102,17,84,354,58,76,224,508,564
2689:29,17,1102,58,76,84,224,302,354,542
2693:790,17,1102,58900,77382,24141,11796,53891,72327,138
2708:84,1102,17,29,58,224,302,542,564,616
2709:17,29,58,76,84,224,302,354,508,542
2713:17,29,542,564,58,76,354,1102,84,616
2715:984,10267,1400,2318,2582,8733,661,801,9874,1867
2716:76547,59529,81684,41646,36246,16542,32806,32944,33229,7127
2727:29,1102,58,76,84,224,354,508,542,564
2730:17,1102,29,58,76,84,224,354,508,542
2731:1102,29,76,84,224,354,508,542,564,616
2734:564,16390,4123,28933,11815,2090,1069,10295,49214,19519
2735:4568,4825,3172,1923,3107,1527,20806,23191,5450,6024
2737:101106,18060,25616,6932,89290,38630,12952,11680,13218,47654
2745:2241,20553,8156,17,29,542,564,58,76,1102
2746:2947,409,21150,2139,45,3534,3159,2266,347,1119
2748:111046,37832,18177,10252,45,79918,28211,16438,8759,6200
2756:1102,1550,616,138,4702,122,193,303,1937,1957
2760:29,1102,76,84,224,508,542,564,736,6359
2776:87246,8178,2593,13059,74885,5287,22856,17519,848,6387
2799:1546,16935,26180,2717,6690,26868,7418,3850,24854,1351
2802:2903,1102,71272,29,542,564,58,76,84,616
2803:238,38850,14593,1166,58635,20752,57618,73238,50583,96028
2804:5672,31390,18904,63011,16582,17393,5634,41475,3588,518
2805:224,736,354,616,76,654,17,84,302,1102
2812:303,138,122,302,1550,1937,1957,193,356,510
2815:463,984,2582,2318,661,10267,8860,168,8733,801
2827:17,1102,29,76,84,224,302,354,542,564
2831:84,138,1550,29,542,564,58,76,654,736
2846:1102,29,76,84,224,354,508,542,616,654
2848:17,29,1102,76,84,224,354,508,616,654
2853:32256,19841,18055,6810,18850,16676,5894,21929,15540,23610
2854:120907,6266,2880,1119,99170,119920,93579,89602,35144,189
2857:22077,17,29,542,564,58,76,1102,84,616
2858:17,29,354,1102,76,84,224,508,542,564
2861:533,98,13420,9354,154,84603,718,2268,7926,298
2871:11535,378,1455,41592,61052,16005,112270,4286,24273,107732
2907:654,1102,542,564,58,76,84,616,736,302
2912:3789,1551,1131,2675,377,731,375,2944,2464,1965
2914:1102,17,29,58,76,224,302,354,508,542
2924:9728,23553,44290,14294,9223,25224,5386,39566,42949,1187
2925:1545,45,3159,2139,1119,3176,3704,2266,2789,1787
2947:22876,88117,51168,90863,7680,8579,4357,774,8,2955
2951:14755,16397,13861,17674,2111,5189,5720,6760,51306,4719
2959:16852,19306,944,14355,32817,2617,7240,7869,32463,10455
2960:17,29,48,58,76,84,224,302,354,508
2963:17,29,542,564,58,76,1102,84,616,654
2965:46210,3,57868,269,691,28061,3487,2602,19755,20913
2967:1340,18669,423,8676,4991,5304,3328,1102,29,58
2970:17,1102,29,58,76,84,224,302,354,508
2977:37268,15224,38898,1550,31745,11276,107022,26639,12632,12821
2981:1102,29,76,84,224,542,564,736,162,1362
2989:17,1102,302,29,542,564,58,76,354,84
2990:6192,24673,55633,6518,76306,16968,17002,10883,8867,11590
3002:1387,13320,17804,6926,401,33683,29723,46112,12066,2602
3004:463,984,2582,8733,8860,168,801,9417,2318,1867
3011:17349,11851,20589,2807,36868,62017,24538,36887,21400,29721
3013:11535,858,1455,731,2068,2368,375,377,2464,2675
3037:42168
3038:3842,36612,790,39174,138,7948,1603,30744,65956,294
3044:5702,15540,1102,29,542,564,58,76,354,84
3070:24647,2857,48431,2354,12093,26437,11653,26529,8129,10692
3081:43008,1539,24072,40969,4106,855,62988,44559,2064,102418
3100:29,1102,542,76,84,616,736,302,224,354
3102:22796,11288,463,984,39929,23548,72960,65148,1539,20615
3105:24141,17,29,564,58,76,1102,84,654,736
3107:521,6849,138,731,6395,4886,7019,8263,6249,109
3110:378,858,17,29,542,564,58,76,1102,84
3111:1102,29,58,76,84,224,302,354,508,542
3113:17,29,542,564,58,76,1102,84,616,736
3121:542,564,303,1550,122,1462,8232,193,6359,356
3125:720,17,1102,6249,122,2163,303,39539,5581,736
3126:891,10511,10256,899,1187,48,5176,1163,6340,3141
3129:1102,29,76,84,224,354,542,564,616,736
3139:5889,1334,48202,48151,2074,3502,22726,45770,20322,87502
3144:14930,463,984,1539,15882,2068,2582,37099,10267,8733
3152:10641,14750,10682,4756,23581,20850,8861,12253,17,29
3166:110858,102091,112545,119960,66521,2593,13059,74885,5287,22856
3167:1462,238,2068,3789,377,2464,731,2944,5567,1508
3169:1102,29,302,58,76,84,224,354,508,542
3170:21505,24195,33985,22921,39307,654,78864,17,50834,20910
3172:39937,8197,69136,6673,49683,89633,43355,8741,17959,56877
3176:1102,58,76,84,224,354,508,564,616,736
3183:60434,7879,12093,45,24647,76,2139,6299,2266,2312
3184:2068,2337,301,353,4453,6545,463,984,1002,3307
3193:76,58,224,354,508,138,1362,66,726,837
3195:17,29,542,564,58,76,1102,84,616,654
3220:1102,138,2059,14361,76,84,224,333,18904,508
3229:76,3546,78862,17,2069,542,564,58,1102,84
3234:1102,303,8232,2108,61772,1762,7508,1896,13498,8109
3237:28760,41101,9915,110318,24374,54099,26095,9753,4677,1098
3238:14894,65,1794,128,6793,2698,22699,10275,388,8095
3239:3487,13346,269,7970,1357,28061,333,2514,5299,14998
3246:19995,22582,36462,11379,21263,31070,36565,31193,74961,74958
3258:29,1102,17,84,58,76,224,354,542,564
3263:17,29,542,22572,564,58,76,1102,84,616
3264:353,1539,4453,2337,1002,3307,301,1326,463,6545
3277:463,984,6387,31633,30535,2582,28695,26137,22012,29246
3279:17,29,542,564,58,1102,84,616,654,224
3295:4609,48165,22074,35398,3144,83036,13433,55944,7305,12939
3305:30848,28166,45975,18115,56217,10543,23098,39619,13389,5726
3306:2312,347,3159,2139,1119,3176,3704,2266,1787,45
