449:138,17,654,58,616,736,302,29,84,224
450:1102,29,302,84,76,354,654,224,138,866
452:9250,29121,782,7556,6304,7264,1335,203,10039,13504
476:17,564,654,302,508,542,616,76,224,354
488:1102,17,508,616,58,542,564,302,76,224
490:29,17,302,354,76,224,138,650,226,866
494:17,1102,29,58,616,542,654,564,508,224
500:4756,8861,12253,10075,4724,23581,8197,10682,4203,14750
514:984,463,9874,8860,9417,1867,1400,8733,661,10267
525:1102,302,508,29,542,84,616,564,654,354
535:1102,17,29,508,354,542,564,76,224,333
536:29,1102,302,508,542,616,58,654,76,84
538:1102,616,58,302,11535,654,76,508,564,736
539:17,1102,29,508,542,58,564,654,84,354
564:1102,508,564,76,84,736,224,1550,518,650
582:1102,29,616,564,76,84,354,508,736,138
585:17,29,1102,542,654,616,564,58,302,76
590:720,6249,1762,29,654,564,542,508,354,76
601:75023,31717,4372,814,2021,3142,931,1205,219,696
618:138,226,518,650,866,616,17,58,542,302
624:11535,858,1455,13660,1542,4261,7843,65886,9355,9981
627:1102,17,138,84,224,654,29,76,301,302
628:100563,17,58,76,84,354,542,508,1102,29
632:301,238,23817,16438,8759,928,25768,91908,100328,10252
633:1102,58,508,302,564,654,76,354,736,84
634:20412,34018,32096,731,70,5567,1462,2944,1508,1966
646:226,518,650,138,238,1344,1462,182,190,1550
666:4510,7622,311,8772,533,298,2268,98,154,306
667:616,542,58,17,302,654,564,76,29,354
669:16439,103046,74425,51119,98042,94180,2303,117067,31092,107013
678:2163,720,1102,5581,84,17,76,58,302,654
680:17,58,1102,29,654,616,508,224,736,84
681:301,463,984,1524,1340,5738,508,11535,76,17
682:2318,301,2068,1002,2337,4453,1539,353,3307,6545
683:1055,93813,82603,82111,62246,76771,59368,15918,22855,35676
684:984,463,168,8860,5480,661,8733,9874,801,2318
715:311,8772,7622,7926,533,398,718,98,154,298
716:17,1102,138,56166,1550,11842,58,302,616,5787
741:984,463,301,661,1867,8860,168,8733,1400,5480
750:1102,354,76,564,736,138,226,866,301,81
754:17,1102,76,58,302,542,616,654,508,29
756:1102,616,542,76,84,564,736,354,508,224
757:1119,2266,45,409,2139,2935,3534,2789,2947,3704
758:17,1102,736,616,302,58,76,224,542,654
763:17,29,84,354,564,542,736,508,224,138
773:59350,26826,2032,8208,41290,49487,25125,74394,9263,75049
774:17,1102,302,508,76,564,84,224,736,354
775:1102,58,542,564,508,224,354,76,736,138
782:1102,84,508,654,616,542,736,354,564,58
784:17,1102,29,508,302,354,542,736,76,84
793:29,542,564,616,654,76,354,508,736,224
803:1119,891,10511,10256,12155,1163,5176,3141,6340,138
813:17,616,542,654,302,564,29,508,736,224
815:1102,354,542,654,564,58,302,508,29,76
817:1102,29,58,616,564,76,542,736,224,508
818:984,463,5480,8733,8860,2318,9874,9417,10267,1867
823:82284,44934,49657,63363,17,564,616,302,542,654
825:1102,29,508,654,616,542,58,224,518,650
833:1102,354,58,302,508,564,224,76,736,84
835:1102,76,29,58,542,616,508,564,302,654
838:8066,7210,1902,535,2717,12165,20913,6584,6923,1740
844:29,58,76,354,542,736,303,1550,449,510
850:9482,13468,32995,43301,16725,14840,27371,35566,42076,87693
856:138,866,226,1550,70,301,6,361,303,1462
857:302,1102,542,84,564,76,736,508,354,224
874:1102,302,29,84,508,58,736,76,138,518
891:2074,22726,63861,5889,78415,45770,978,15318,48151,48202
899:17,1102,654,354,564,616,58,302,542,76
900:398,2447,24211,4126,3829,17,542,616,58,224
911:138,45,2139,409,1119,2266,3534,2789,2935,1787
918:17,302,654,58,616,542,736,84,29,224
925:17,1102,370,302,58,616,654,564,29,76
926:1102,302,508,58,542,84,354,564,76,736
937:29,616,542,58,564,654,302,508,76,354
949:55555,23177,2704,34453,42655,2599,96168,22114,25808,31189
964:138,17,1102,2403,542,654,354,508,564,616
970:67160,83571,100326,40295,5998,43253,62975,8,84,17
977:17,29,354,508,224,736,1550,518,650,6249
981:4513,1524,1340,1875,2715,3618,710,3093,3506,13016
982:1119,17,84,354,891,736,4299,10511,12133,1102
984:17,84,29,616,564,654,58,542,76,354
992:2068,1462,1131,2944,1551,5567,375,377,1965,1966
993:1102,29,138,1550,616,654,58,76,564,84
998:17,1102,564,302,29,616,542,58,354,84
1000:1102,17,84,29,58,354,542,224,518,866
1007:29,17,1102,508,654,542,224,564,84,736
1027:9874,168,9417,661,8733,801,1400,10267,1867,2318
1028:17,302,58,542,616,564,508,76,354,29
1044:17,84,29,58,302,616,654,508,224,354
1045:58,508,17,542,564,84,76,224,736,354
1049:226,650,518,138,866,76,1344,238,901,182
1068:4372,45885,41856,5571,30600,8,17,76,441,354
1069:29,1102,736,542,654,76,564,84,508,224
1070:17,1102,58,76,616,542,564,508,84,354
1082:1102,542,84,508,224,138,301,1550,518,650
1083:1034,12313,23909,66030,70659,7171,11307,1600,6721,10849
1088:564,17,542,616,508,654,58,84,736,1102
1094:58,508,29,616,736,224,226,1957,1550,1462
1116:1102,29,736,138,616,58,302,542,564,654
1121:17,9822,22708,6354,49519,45562,9180,15446,31899,34280
1125:1102,84,29,58,542,616,654,302,564,736
1127:29,58,17,542,564,616,654,84,354,736
1132:17,564,654,542,58,76,302,508,736,84
1133:1102,508,736,76,354,224,650,518,226,1550
1140:1102,302,29,58,354,616,542,564,76,84
1141:17,84,302,542,354,736,76,508,654,29
1148:3864,1930,24703,9003,10330,10916,44114,29782,5423,6106
1153:1102,17,58,654,616,29,508,564,542,76
1163:1097,22563,713,9093,12807,17804,3344,76693,17565,670
1166:17,1102,508,564,616,654,542,58,302,76
1172:29,58,302,17,616,654,76,84,224,736
1192:29,1102,17,58,302,542,616,564,76,224
1204:302,29,654,17,616,58,542,564,76,84
1208:17,29,1102,58,616,654,302,542,224,76
1209:984,463,168,5480,8860,9417,661,801,2582,8733
1234:984,463,661,1400,9874,8860,168,2582,9417,5480
1236:47674,24625,17,84,58,302,65901,33394,654,51255
1245:1102,302,84,654,76,58,224,542,616,354
1263:302,1102,17,58,84,542,224,564,76,508
1267:1102,736,58,616,542,302,564,654,508,76
1269:189,6266,2880,1352,5624,4568,19524,3107,6434,1923
1288:17,654,302,542,616,564,29,58,224,354
1295:616,76,542,508,564,224,736,4958,66490,2218
1296:17,1102,29,654,58,542,564,76,84,354
1302:17,29,1102,302,654,542,616,76,224,354
1305:17,84,29,302,58,542,736,564,354,76
1342:83938,4753,5998,370,26096,17250,26319,6340,32217,33245
1382:84,1102,654,17,508,564,616,76,302,58
1389:302,29,58,76,616,654,17,542,564,736
1391:38549,26376,16823,83583,26434,34843,18673,36120,19924,8891
1397:66439,81,70,140,117316,118450,2967,780,731,5767
1402:302,616,1102,84,58,354,76,564,224,508
1405:512,2565,45575,42505,42506,17426,35882,23595,36872,7226
1407:69841,8144,1324,109043,27989,61155,120096,13750,87768,29
1408:17,1102,138,1550,356,449,510,5575,122,303
1409:508,616,354,542,564,138,303,226,1762,1550
1412:17,1102,5581,2163,720,6249,41974,34752,302,654
1413:508,542,736,285,303,333,5575,7970,510,122
1418:654,542,564,736,76,224,138,370,810,815
1419:4568,4825,5624,6266,19524,5450,3172,23191,6434,6024
1420:302,29,508,616,654,354,58,542,564,736
1427:17,1102,29,564,224,354,736,84,518,226
1430:17,58,1102,29,542,654,302,508,76,736
1431:58,1102,542,616,654,84,508,564,736,76
1435:1102,302,616,58,508,354,29,564,76,224
1437:32353,518,650,226,138,866,698,1240,8730,17015
1441:6559,67843,111336,25679,52696,52711,11713,30328,5380,38302
1447:736,17,542,564,616,654,58,302,76,84
1448:118605,16452,50517,26249,76162,3152,27997,28139,61405,4198
1457:29,17,616,58,302,542,654,564,508,354
1458:17,1102,76,302,58,508,736,616,84,224
1469:58,302,1102,616,542,564,224,76,84,508
1477:76,508,17,654,616,542,302,736,58,84
1486:984,1867,168,801,5480,8733,1400,8860,9417,10267
1490:17,302,58,616,654,76,542,29,508,84
1491:1102,302,616,654,542,58,84,564,76,224
1500:29,76,1102,58,354,302,564,84,224,138
1503:58,508,654,542,616,76,354,564,736,224
1517:138,226,518,650,866,508,6,8,15,17
1518:542,17,58,616,508,654,76,302,564,84
1535:14750,6673,4203,4724,236,1102,4756,8197,10641,23581
1551:616,542,354,508,736,1550,518,650,866,303
1552:89980,13992,29723,10906,110189,19245,62237,117604,19553,4194
1553:654,84,58,354,1102,17,542,616,302,564
1559:1102,302,29,616,654,76,354,224,84,508
1560:29,58,17,1102,508,564,302,76,354,224
1561:17,1102,29,76,616,84,58,508,542,354
1562:29,1102,564,508,616,654,542,224,736,138
1569:986,29264,81,70,2967,4048,1468,3599,5767,140
1570:17,1102,138,58,616,654,84,542,564,29
1588:90120,25828,42737,10011,10931,28131,3886,75901,102005,78370
1589:1102,508,616,654,542,58,564,76,224,354
1591:7945,1930,3864,5423,10330,10916,9003,15556,44114,22867
1601:564,17,616,508,58,302,542,76,654,84
1602:354,17,1102,508,616,654,564,58,302,76
1629:17,616,654,58,302,76,508,1102,84,354
1634:80190,2717,121578,22178,1119,2139,2312,409,9043,9095
1642:1102,58,302,508,354,542,654,564,76,736
1653:17,58,1102,302,736,29,616,138,542,564
1654:1102,302,29,542,564,84,224,138,518,650
1655:29,542,654,76,354,508,736,224,138,16514
1668:1102,29,354,616,564,76,224,84,736,138
1681:17,1102,29,616,542,58,564,84,508,224
1703:1102,29,58,302,354,542,564,224,616,736
1721:513,42441,51214,1832,58,34228,3510,54344,17,302
1727:17,1102,58,616,654,29,84,302,508,542
1728:302,1102,58,616,3487,84,354,224,542,76
1745:17,564,302,542,58,616,508,654,76,84
1746:17,58,616,302,542,654,508,1102,29,84
1751:1102,84,542,508,76,736,302,58,564,616
1756:1102,29,542,654,58,616,76,302,564,508
1758:17,302,1102,542,58,616,508,654,76,224
1761:46540,5381,6843,41672,47013,36909,20560,29046,4629,70575
1767:1102,616,84,354,564,58,508,76,542,736
1779:1674,26885,117015,120615,118819,73942,55357,99455,2947,2312
1780:32351,68717,64,4154,1609,46745,14508,10843,16579,8454
1783:1102,17,84,736,302,354,58,542,76,29
1787:29,616,508,564,76,354,736,138,1550,303
1788:16726,2345,18777,6977,7519,731,8713,17186,4342,8676
1794:17,1102,508,564,616,654,58,302,29,736
1796:1102,29,654,542,84,224,138,650,226,301
1803:17,1102,508,616,654,302,58,542,564,76
1820:189,5450,1352,2880,5624,4568,6266,19524,23191,20806
1821:84,1102,564,17,542,616,654,508,58,302
1822:17,1102,354,302,616,29,654,58,224,508
1823:17,84,354,542,508,564,76,224,736,138
1840:508,542,616,354,564,736,224,650,226,1550
1841:984,463,8860,5480,801,2582,8733,2318,1400,1867
1842:58,17,616,302,542,564,29,84,508,1102
1850:17,302,58,29,654,84,616,354,76,542
1853:302,29,58,654,17,542,616,76,84,508
1854:1102,17,76,654,84,302,508,542,564,224
1862:1102,302,508,616,542,564,736,224,138,398
1880:1119,10511,109,891,4299,12133,10256,1163,3141,12155
1883:1102,29,302,76,58,542,654,354,224,138
1890:1102,302,84,654,58,542,616,508,564,736
1891:17,1102,302,58,138,654,29,616,1550,84
1893:1102,29,302,354,654,58,616,508,76,224
1894:138,1102,736,508,616,29,542,654,58,564
1911:38585,16524,5466,29654,16390,22541,10295,20715,4347,49500
1912:138,17,1102,1462,302,521,616,1762,654,58
1913:17,1102,616,58,302,542,564,654,736,76
1930:197,2055,13049,20411,20525,36493,11714,10997,5966,4140
1932:10131,3913,4154,46745,24348,8117,9354,8538,17145,10503
1950:508,542,224,1550,720,109,6249,303,301,449
1951:91621,26122,117484,28510,17,542,564,616,654,508
1952:17,1102,616,542,564,76,84,508,736,720
2005:1102,29,354,542,302,508,564,76,224,138
2017:17,29,542,564,58,76,1102,84,616,654
2025:236,10075,776,8861,4203,20850,6673,8197,10682,12253
2030:17,1102,302,508,542,616,58,84,654,29
2034:6186,22904,11813,32154,19908,21620,88548,16399,32950,25433
2038:12446,4357,72,328,8839,25455,17945,18765,2444,20062
2046:17567,247,8321,963,11563,3737,3471,3992,8627,5048
2058:12597,17944,48197,121818,43327,650,518,866,226,138
2068:17,1102,508,58,302,29,616,542,564,654
2070:1102,84,542,654,508,616,58,302,354,564
2071:302,354,508,58,616,76,736,224,1462,6249
2072:1102,29,354,654,302,736,616,564,76,224
2074:298,7926,311,533,718,306,9354,98,2268,3972
2075:1102,508,302,542,654,564,736,224,84,76
2076:104101,354,654,17,29,542,302,564,58,736
2077:1102,508,17,29,616,58,564,654,76,736
2080:17,1102,58,29,654,542,564,84,76,224
2085:17,1102,29,654,616,542,58,564,76,224
2097:736,1102,29,58,508,354,564,616,654,302
2112:11535,1455,984,463,858,5480,661,801,8860,518
2115:17,1102,564,29,354,616,542,58,654,302
2116:58,17,302,29,564,224,616,508,542,654
2123:1102,29,17,654,616,58,76,508,564,224
2135:17,1966,1102,138,1462,616,542,564,58,654
2141:81,70,77063,65080,780,140,731,754,3423,14348
2147:8861,10075,14750,4756,236,12253,4203,776,6673,10682
2154:463,8860,661,9417,2582,5480,1867,801,10267,2318
2160:17,1102,29,302,564,508,76,84,736,224
2162:463,661,5480,801,10267,1400,9417,8733,1867,2582
2170:76,29,17,302,58,1102,542,564,224,84
2177:459,4009,46328,14431,2200,41398,1223,18530,3361,3676
2184:1102,58,84,542,616,354,76,564,736,224
2185:138,654,542,564,17,616,302,76,58,354
2187:26925,8069,2055,4626,10541,15772,27070,197,14793,27094
2211:13049,508,17,226,616,354,518,542,58,138
2223:533,5812,652,76092,12227,61735,87110,7305,31393,16439
2243:1340,1875,3688,4715,4954,8029,14955,42017,1815,4696
2244:1102,17,84,58,302,616,29,354,542,654
2247:1102,302,29,616,58,564,84,542,654,354
2250:463,984,301,353,4453,3307,1682,2068,2337,6545
2253:70,138,354,4048,5767,731,2967,3599,754,288
2260:301,1539,13316,41989,2068,59946,5738,97921,1682,98761
2261:1102,29,58,302,616,542,654,354,76,224
2262:56070,26504,26252,11022,18706,16938,16200,96,19838,20127
2290:1102,29,542,224,138,1550,518,650,226,866
2291:29,17,616,1102,542,564,76,508,84,736
2293:58,84,17,508,1102,76,542,616,654,564
2301:49467,4106,110624,43,28798,2313,4545,14819,3517,29351
2302:16229,48738,32792,75970,58048,29484,13170,74881,1605,52935
2304:984,463,9874,5480,661,10267,1400,801,8733,9417
2318:1102,29,654,564,84,76,736,226,866,356
2325:1102,138,542,654,76,84,564,616,354,58
2335:17,302,29,1102,508,616,654,542,84,736
2343:285,273,596,36909,20560,6231,29046,8394,14600,490
2346:36186,16543,25348,2247,37310,43738,27985,94821,29785,21731
2347:109758,7728,31224,49153,67603,8801,19050,18028,33921,57986
2348:17,1102,302,354,58,542,616,654,508,564
2362:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
2363:29,17,302,616,542,84,76,224,354,564
2364:1102,302,616,508,29,76,564,736,354,84
2369:2934,4941,14964,24211,11644,4126,3829,9388,5598,3702
2373:17,49219,84,616,58,302,354,508,1102,650
2381:17,302,29,1102,58,616,654,542,76,508
2382:17,654,542,564,354,302,508,616,58,84
2384:1119,109,891,10511,10256,3141,4299,12133,12155,5176
2385:302,29,17,58,616,508,542,564,1102,84
2392:95937,31246,2703,31378,18966,15639,48933,11310,6196,32193
2393:17,29,84,508,736,302,542,564,616,654
2394:1102,508,542,616,58,84,564,654,302,736
2395:17,1102,616,84,76,508,564,224,736,138
2399:138,17,76,302,616,542,564,84,58,224
2405:29,17,1102,302,58,542,654,508,354,76
2407:76,866,518,650,226,138,17,58,654,84
2408:58419,8,2955,262,431,8579,1127,1359,1709,1712
2419:1474,4275,14761,13874,9249,7350,71231,42594,55081,94097
2429:9482,354,13468,28379,16725,73567,14840,378,19651,82137
2447:1102,29,76,84,542,354,564,736,224,508
2452:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
2453:302,654,17,542,29,564,58,736,76,1102
2454:138,189,1462,1352,6266,2880,5624,4568,19524,3107
2456:29,17,76,58,616,736,84,542,508,1102
2461:29,542,736,138,1550,518,226,866,303,5575
2464:654,58,354,616,76,564,224,508,542,736
2465:1102,508,58,616,564,76,84,354,736,542
2469:1102,508,354,542,616,58,564,302,76,736
2489:168,984,463,5480,801,1400,10267,8860,8733,9874
2491:131,669,1825,1446,1065,947,1471,3137,9289,3789
2499:138,17,1102,1550,1937,95770,449,510,122,193
2500:138,1102,518,650,29,226,542,654,58,354
2501:17,75799,77091,21980,302,84,162,542,736,2942
2505:17,616,1102,58,29,654,542,224,76,84
2510:87193,79435,39065,45322,20747,6437,26937,108904,98681,92567
2515:37186,49550,36900,12593,45708,9349,704,5857,14155,659
2518:113437,18614,109271,11299,11589,29691,13676,32255,866,518
2520:17,84,302,616,58,654,354,542,29,564
2521:1102,302,616,542,654,58,84,76,564,354
2524:302,1476,1140,179,2172,1393,2765,1277,6033,422
2536:1102,17,302,76,84,354,542,564,508,736
2541:1102,58,302,29,654,564,76,354,736,84
2547:76,302,17,58,616,654,564,542,29,84
2553:822,7046,15376,18939,9134,25366,5125,91343,13817,16881
2558:661,10267,1867,2318,2337,1460,1002,353,1539,1682
2560:1102,29,76,616,58,508,564,354,84,736
2563:29,1102,58,654,76,508,302,564,84,736
2573:1102,616,354,29,58,76,508,224,84,736
2591:17,1102,138,302,616,58,654,542,564,5575
2596:17,1102,302,616,29,84,508,58,76,564
2597:2187,10392,22745,8456,4543,111388,9023,180,54389,40121
2601:138,17,1102,1550,1957,518,650,866,226,449
2604:75965,59503,32096,41039,77570,40982,15085,17062,44531,36445
2611:1102,508,542,58,616,654,84,354,736,302
2612:29,17,1102,58,76,302,654,508,542,736
2615:1102,29,542,76,564,84,224,354,736,138
2625:10131,3913,4154,14508,24348,9354,17145,66583,10234,10503
2626:302,84,616,76,564,354,508,224,736,138
2634:29,58,17,616,542,302,508,564,654,736
2636:1102,654,138,616,29,58,542,84,354,564
2639:41626,7182,26621,72189,103280,35688,43,17883,8269,66211
2650:88022,2514,2158,24699,4226,250,20748,497,6918,14922
2661:302,29,616,84,654,17,58,1102,564,76
2663:17,84,654,302,736,508,616,76,58,224
2666:17,1102,302,29,616,58,654,542,564,508
2676:1102,654,17,354,84,302,616,58,542,76
2689:29,17,1102,616,302,58,542,654,564,76
2693:790,17,1102,138,84,508,29,58,76,224
2708:84,1102,58,302,29,17,616,542,564,654
2709:17,542,616,654,564,58,76,302,736,508
2713:542,17,654,58,564,302,616,508,29,76
2715:984,9874,1400,661,8733,10267,801,2582,1867,2318
2716:16542,76547,56430,32806,59529,32944,2266,12535,33229,41646
2727:29,1102,616,58,84,564,508,542,224,354
2730:17,1102,616,58,508,542,29,654,736,76
2731:1102,29,616,542,76,564,84,224,508,354
2734:564,76,1069,10295,17,16390,616,736,25292,58
2735:4825,4568,3172,1923,1527,3107,20806,5450,23191,6024
2737:17,18903,11680,14319,81997,41085,16913,25616,17806,75196
2745:17,616,654,542,302,58,564,76,508,736
2746:21150,2139,409,45,2266,1119,3534,3704,347,3159
2748:111046,37832,76,564,508,301,654,17,542,736
2756:1102,616,1550,138,302,564,654,76,542,58
2760:29,1102,542,84,76,564,224,736,508,138
2776:87246,8178,13059,74885,9877,2593,5287,45365,26170,3003
2799:2717,9043,26868,1546,25027,16935,9095,6690,7418,1351
2802:1102,2903,654,58,302,616,76,84,354,542
2803:50690,73238,61448,61499,12882,22611,26722,20069,1166,30379
2804:16582,5672,650,17393,18904,63011,31390,518,508,138
2805:17,542,616,58,84,354,508,564,654,302
2812:138,302,303,508,354,1550,654,542,736,76
2815:463,984,168,661,1400,9874,10267,8860,5480,8733
2827:17,1102,58,76,616,302,84,29,542,654
2831:84,138,29,654,58,76,564,542,354,508
2846:1102,616,84,508,542,302,654,736,564,29
2848:29,17,1102,616,654,76,224,354,508,84
2853:18850,518,650,138,866,226,698,1410,901,1550
2854:1119,120907,6266,2880,99170,93579,89602,35144,119920,1102
2857:17,84,654,354,508,29,58,76,302,224
2858:17,29,1102,354,542,508,76,84,736,224
2861:76253,7926,311,7622,533,718,154,298,306,9354
2871:378,11535,1455,16005,41592,24273,32984,107732,61052,110418
2907:654,1102,302,58,616,84,508,542,76,224
2912:3789,1966,1551,2464,375,731,1131,1508,1965,2675
2914:1102,17,542,58,302,654,76,29,224,354
2924:301,3389,1187,50007,8687,573,25224,9223,9728,31714
2925:1545,2139,1119,409,1787,2266,2935,3704,45,347
2947:90863,88117,22876,51168,8,301,1446,262,7680,1539
2951:14755,29953,16092,16397,4126,2111,51306,246,299,10559
2959:302,17,616,542,564,654,58,76,508,84
2960:354,17,542,616,654,76,58,302,508,564
2963:17,58,616,564,542,302,508,654,354,1102
2965:29174,106585,57868,86872,39796,46210,57034,93950,564,650
2967:1102,564,76,302,508,542,654,224,58,616
2970:17,616,1102,302,58,654,542,29,564,76
2977:37268,15224,38898,1550,701,17,333,394,673,33475
2981:1102,29,542,84,564,76,224,736,1550,9850
2989:17,302,1102,616,542,58,224,564,654,76
2990:16968,8867,1748,6192,24673,55633,6518,76306,17002,10883
3002:1387,13320,17804,6926,401,33683,29723,46112,12066,2602
3004:984,463,168,8860,8733,1400,801,9417,9874,2582
3011:11851,20589,2807,17349,52257,48934,44919,36868,46085,36887
3013:11535,1455,731,1551,5567,375,1508,2944,2068,3789
3037:42168,518,8,650,354,654,15,17,29,542
3038:138,70543,1603,1099,294,3842,1551,3661,30744,6249
3044:1102,58,5702,15540,354,616,302,542,654,508
3070:10692,2528,2354,26529,4093,12093,26437,8129,48431,24647
3081:518,650,138,17,226,58,302,616,542,654
3100:1102,29,302,616,84,542,736,76,508,354
3102:984,39929,463,23548,22796,11288,1400,5480,168,8733
3105:508,654,17,58,84,302,29,564,354,736
3107:138,301,70,17,616,76,302,542,654,84
3110:58,17,616,654,508,564,302,542,76,29
3111:58,1102,302,616,654,542,508,564,224,29
3113:17,542,76,302,616,58,564,654,354,508
3121:564,542,1550,303,101,449,15,8,1762,1462
3125:17,1102,720,736,5581,2163,654,58,302,616
3126:10511,10256,899,1187,48,5176,1163,6340,3141,4299
3129:1102,302,29,542,616,564,354,76,84,736
3139:2074,22726,63861,5889,78415,45770,978,15318,48151,48202
3144:14930,463,984,301,5480,518,226,650,1326,138
3152:17,616,542,654,58,302,564,508,76,354
3166:110858,119960,112545,102091,66521,13059,74885,9877,2593,5287
3167:1462,226,518,650,866,138,238,2068,3789,5567
3169:1102,29,302,654,58,542,508,616,564,736
3170:17,302,58,616,84,654,76,224,542,564
3172:17,58,616,542,518,650,654,29,84,236
3176:1102,616,58,564,542,76,84,508,736,354
3183:76,60434,12093,7879,138,654,29,58,564,616
3184:301,1002,3307,353,1326,1539,2068,2337,984,1460
3193:58,76,354,508,224,138,518,226,866,5575
3195:17,654,616,302,542,564,736,29,84,58
3220:1102,138,84,616,224,508,542,736,76,564
3229:76,17,302,616,542,654,58,84,564,29
3234:1102,303,1762,61772,8232,13498,2108,4563,13273,7508
3237:41101,110318,54099,28760,9915,24374,26095,38702,88750,94914
3238:6793,65,967,2698,128,1794,10275,3554,14894,8095
3239:3487,333,1357,2514,13346,7970,269,28061,29,17
3246:36565,11379,19995,36462,21263,22582,31070,31193,74958,74961
3258:29,17,1102,58,84,508,354,542,654,564
3263:58,302,542,616,654,17,508,564,76,224
3264:301,1539,1682,2068,2337,1326,1460,463,984,353
3277:463,984,6387,168,10267,1400,9874,5480,661,801
3279:508,17,58,564,654,302,616,84,542,29
3295:5812,12227,61735,87110,7305,79246,91852,76092,13288,3144
3305:22801,28166,4979,5726,39619,17532,18115,10543,13389,23098
3306:2312,45,2935,409,1787,2139,2266,347,3534,2789
3308:17,616,564,654,58,508,542,6793,302,84
3309:29,84,302,616,542,564,736,76,354,1550
3319:43663,82198,59172,58432,114883,73039,14309,85605,45930,34540
3320:90185,93087,3388,112552,7160,3196,2548,10541,14793,197
3328:1102,616,29,508,58,564,542,354,76,84
3329:81,70,3599,385,731,4048,5767,140,754,1468
3335:1102,542,616,58,654,76,564,84,508,224
3346:17,542,354,564,616,84,224,654,76,58
3352:17,58,542,654,616,302,508,84,564,354
3353:17,58,302,654,616,508,542,84,736,29
3360:302,1102,138,616,58,84,654,76,542,736
3374:58,616,17,542,302,508,654,29,76,564
3376:17,654,616,58,76,302,508,542,84,564
3383:138,29,2163,720,5581,6249,1551,75644,53444,103598
3386:8861,776,10682,12253,14750,8197,4203,10641,20850,6673
3411:29,564,76,17,354,616,654,58,542,302
3412:76480,3206,66610,111601,3972,9354,398,533,154,298
3413:17,84,542,564,654,58,354,616,76,224
3416:378,2083,4261,55493,12522,2368,4619,21091,858,19651
3419:29,17,1102,76,654,616,564,508,84,354
